MAG	asv_sum_pct_days	direct_sum_pct_days	Domain	Phylum	Class	Order	Family	Genus	Species
coasm_bin.365	2199.348832646391	730.0514060000003	Bacteria	Pseudomonadota	Gammaproteobacteria	Competibacterales	Competibacteraceae	JARSSO01	
CAN_4_bin.236	682.8328387764202	682.806238	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Thauera	Thauera sp017997795
CAN_3_bin.203	318.5430049664094	310.200888	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Ancalomicrobiaceae	JAEULV01	JAEULV01 sp016793065
CAN_1_bin.98	311.7787055927589	304.9149570000001	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Accumulibacter	Accumulibacter sp014879755
coasm_bin.185	295.76824465578966	146.99437299999997	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Accumulibacter	Accumulibacter sp000585075
CAN_3_bin.221	294.65327942434226	142.401839	Bacteria	Bacteroidota	Ignavibacteria	SJA-28	OLB5	OLB5	OLB5 sp002344125
CAN_4_bin.116	270.9471122741873	267.59953499999995	Bacteria	Pseudomonadota	Gammaproteobacteria	Competibacterales	Competibacteraceae	Competibacter	Competibacter sp014879435
coasm_bin.481	197.27258747075095	192.15210700000006	Bacteria	Chloroflexota	Anaerolineae	Promineifilales	Promineifilaceae	Leptovillus	
CAN_2_bin.159	193.77976810951142	191.35058799999996	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas	Pseudoxanthomonas sp017302035
coasm_bin.277	174.17480939720434	49.47588399999999	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dokdonella	Dokdonella sp017302215
CAN_1_bin.174	117.84778119669807	57.24416399999999	Bacteria	Patescibacteria	JAEDAM01	BD1-5	UBA2023	UBA5532	UBA5532 sp002426885
CAN_5_bin.40	116.02597016650292	114.74193199999998	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Giesbergeria	Giesbergeria sp026647025
coasm_bin.55	98.77497332887918	98.57567800000002	Bacteria	Pseudomonadota	Gammaproteobacteria	Competibacterales	Competibacteraceae	Competibacter	
CAN_2_bin.6	78.44749168102457	77.645184	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Desulfobacillus	
CAN_2_bin.176	77.56472925739382	51.340362	Bacteria	Acidobacteriota	Thermoanaerobaculia	UBA5066	UBA5066	UBA5066	
CAN_5_bin.70	77.40379248948268	79.54247699999999	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Azonexus	Azonexus sp017302355
CAN_5_bin.147	74.04379839907124	72.35139500000001	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	SpSt-398	SpSt-398 sp017303415
coasm_bin.260	69.5749096145024	67.429311	Bacteria	Chloroflexota	Anaerolineae	JAAEKA01	JAAEKA01	JAAEKA01	
CAN_4_bin.25	67.91117256571091	47.074572999999994	Bacteria	Pseudomonadota	Gammaproteobacteria	Competibacterales	Competibacteraceae	Competibacter_A	
coasm_bin.386	64.91676122190819	64.948289	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	GCA-013693735	
CAN_5_bin.177	61.98004906976333	60.68119499999999	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	SCMT01	SCMT01 sp019510125
CAN_5_bin.146	52.061339004207134	50.069306000000026	Bacteria	Patescibacteria	JAEDAM01	BD1-5	UBA6164	Altimarinus	
CAN_5_bin.112	46.44968867139256	49.824502	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	JJ008	
CAN_3_bin.216	46.34135936338342	46.890603	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Zoogloea	
CAN_2_bin.23	40.309244265823125	51.319045999999986	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Zoogloea	Zoogloea sp023150065
coasm_bin.373	37.98398041391046	37.55993699999999	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomataceae	Leadbetterella	
CAN_1_bin.84	35.88679021875556	37.251646	Bacteria	Chloroflexota	Anaerolineae	Aggregatilineales	Phototrophicaceae	CFX2	CFX2 sp017303775
CAN_1_bin.2	35.53904235231693	34.34050700000001	Bacteria	Bacteroidota	Ignavibacteria	SJA-28	B-1AR		
CAN_4_bin.208	34.28207971199744	35.44599400000001	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Azospira_A	
CAN_1_bin.177	30.738015974501472	30.227807999999996	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pararhodobacter	
CAN_4_bin.220	27.715161557746196	29.197374999999997	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	JAIUNP01	
coasm_bin.539	27.41481871453748	29.31185300000001	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium filum
coasm_bin.53	27.03654450641492	26.594997999999993	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	OLB9	
coasm_bin.519	26.87063197245032	28.290390000000002	Bacteria	Chloroflexota	Anaerolineae	Aggregatilineales	Phototrophicaceae	Flexifilum	
coasm_bin.133	26.26456218581006	27.83435	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Kaistella	
CAN_3_bin.10	26.23166736210429	18.087452	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	JAAKGP01	
CAN_1_bin.5	26.027358661456073	25.400605	Bacteria	Pseudomonadota	Alphaproteobacteria	Micavibrionales	Micavibrionaceae	UBA1573	UBA1573 sp002425415
coasm_bin.238	26.00071522766151	13.657746	Bacteria	Bacteroidota	Rhodothermia	Rhodothermales	BA12	BA12	BA12 sp014879465
coasm_bin.255	25.738387103874	25.364683999999997	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Hydrogenophaga	
CAN_2_bin.173	24.33108599731294	26.047890000000002	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	JACDQM01	
coasm_bin.579	22.500194168222432	21.721137999999996	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	PHOS-HE28	PHOS-HE28	
coasm_bin.543	20.317123052187824	19.903744	Bacteria	Chloroflexota	Anaerolineae	Fen-1058	Fen-1058	Fen-1058	
coasm_bin.512	20.10531251212384	5.216681	Bacteria	Chloroflexota	Anaerolineae	Aggregatilineales	Phototrophicaceae	GCA-2794515	
coasm_bin.222	20.093197026152396	20.402899000000005	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Zoogloea	Zoogloea sp016790385
CAN_4_bin.103	17.86951387500896	17.713327	Bacteria	Chloroflexota	Anaerolineae	Aggregatilineales	UBA2796	UBA2796	UBA2796 sp014879835
CAN_4_bin.238	17.610497380674115	18.697315	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	UBA2329	UBA2329 sp002344975
coasm_bin.40	16.60961628511198	16.549899999999994	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Flavipsychrobacter	
CAN_4_bin.92	16.39413273718418	16.998914999999997	Bacteria	Chloroflexota	Anaerolineae	Aggregatilineales	Phototrophicaceae	Flexifilum	
coasm_bin.31	16.070669846054233	16.222222	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	JAAKGP01	JAAKGP01 sp016704435
coasm_bin.399	15.89693913669198	18.193983000000003	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Bosea	
coasm_bin.142	15.544942812833419	15.892169	Bacteria	Bacteroidota	Bacteroidia	AKYH767-A	OLB10	OLB10	OLB10 sp002455375
