,Acidovorax,Aeromonas,Azonexus,Azospira,Bacteroidia,Bosea,Brevundimonas,Ca_Accumulibacter,Ca_Caldilinea,Ca_Competibacter,Ca_Leptovillus,Ca_Sarcinithrix,Chitinophagaceae,Cloacibacterium,Comamonadaceae,Denitratisoma,Dokdonella,Edaphobaculum,Flavobacterium,Gemmobacter,Hydrogenophaga,Ignavibacterium,Leadbetterella,Lysobacter,Mesorhizobium,Phaeodactylibacter,Pseudomonas,Pseudoxanthomonas,Rhodobacter,Rhodobacteraceae,Rurimicrobium,Sediminibacterium,Taibaiella,Terrimicrobium,Terrimonas,Thauera,Thermomonas,Williamwhitmaniaceae,Zoogloea,alphaI_cluster,midas_g_100664,midas_g_12777,midas_g_12864,midas_g_12887,midas_g_1409,midas_g_155,midas_g_16643,midas_g_171,midas_g_1955,midas_g_2019,midas_g_2126,midas_g_225,midas_g_23286,midas_g_2400,midas_g_26667,midas_g_2842,midas_g_31688,midas_g_33416,midas_g_36032,midas_g_36422,midas_g_36817,midas_g_3943,midas_g_41804,midas_g_428,midas_g_4708,midas_g_57689,midas_g_58094,midas_g_6092,midas_g_61007,midas_g_7101,midas_g_71310,midas_g_8637,midas_g_8672,midas_g_973
Acidovorax,1.0,0.3723583867982354,-0.029390132183719612,0.3987552498398085,0.089564923890633,0.1913551588838774,0.30646836809591316,-0.3706775964471182,-0.3885730703195312,0.17667591433588342,-0.43609326123916003,-0.25313659337839634,0.01816347724603133,0.2370977159054711,0.4011401165782483,0.3106143184735837,-0.016454452568080192,-0.23055312698991037,0.31168700396606214,0.2566114870485902,0.3862205312600344,0.3593212208465596,-0.3010058919887908,-0.19654860348633468,-0.369337111512855,-0.07034194692545889,0.26301227559972373,0.15087157935131776,-0.32359306313112496,-0.32624052087629457,0.042091526814289265,0.3018990827097758,0.4926046840822172,-0.3274628095360375,0.04554297564159059,0.43414955808447836,0.1966393653801688,0.11218003012667428,0.2462758586454572,-0.35279257913381296,0.23922648970798263,-0.227949463071449,0.2370520254027147,-0.3554966045665879,0.3095099829887182,-0.16625364397198744,-0.3774135332417905,-0.0780832474208286,-0.26744927857829603,-0.047419654549559,0.029476186134820545,0.053485348877099756,-0.13260747212198232,-0.40831171097655605,-0.2391512186949751,0.3292256392456026,-0.1000672003427443,-0.08180309311340886,-0.28063052098799085,-0.03884897363587938,0.45963760735061426,-0.01708288576290284,0.0073439147399720186,0.27289793096027115,-0.18258541765710493,-0.3726303864976724,0.14973355567292554,0.26962053147471937,0.007377448597232164,-0.406444557690786,-0.41717658865723145,-0.07291539523322478,-0.2595497076173157,0.14383403344643622
Aeromonas,0.3723583867982354,1.0,0.31887127449909647,0.08632900913577632,0.04797842185986772,-0.21351219963764756,0.02030592147248384,0.14863065151189628,0.21597551951467522,-0.06737591681236993,0.03877996317910141,0.3074069267534109,0.2710278195947686,-0.28761395279623414,-0.038469475083191866,0.16853041363173107,-0.01956075004230095,-0.03108641237621847,-0.21453568303962003,-0.2643234877765273,-0.06485762047764364,0.25302863477510407,0.19833979566701346,0.10966439547524913,-0.024093876242580217,0.32893108880656546,0.07801677406538998,-0.26652298152874815,-0.04172960009024202,0.21097666117053168,-0.11837541818154708,-0.2213891427207544,-0.08936750218685581,0.21499650462465877,0.286176877999822,-0.11112368952602396,0.006611184607283531,0.3019248704641206,-0.1664628393284603,0.2243604797229061,-0.2879520611528783,0.16446554440328273,0.037264637017646714,0.1714825753708383,0.18679465311514679,0.3533975507642371,0.1685950360788796,0.08290032160784688,0.08435218822874849,0.352807623382009,0.31551129118600085,0.2874188303834601,0.3107364863862665,0.20110313972060834,0.22493306492642165,-0.13984491705260185,0.17480479799707038,0.2165964957064943,0.26289027080660654,0.24831855043030293,-0.03101180573586678,0.21857842782726747,0.38337525843412235,-0.2770262890527691,0.33664487833390816,0.16510933467127922,0.23068508538576182,0.3099741270639847,0.4211395622249303,-0.014516327701207123,0.12754242035598767,0.027662771199633666,0.18806859962210254,0.07830509778838571
Azonexus,-0.029390132183719612,0.31887127449909647,1.0,-0.003918906455753301,-0.10026197949090822,-0.7110699920824317,-0.3765889176848082,0.7580217203504876,0.5580957669998767,-0.428082191780822,0.515272121436505,0.45540659510055304,-0.1458301864702569,-0.757885211907817,-0.38359249660619527,0.1970872743795374,-0.11887572504010861,-0.16609245768043318,-0.6141765025186587,-0.7905373911161874,-0.03630016969954804,0.4392236684054177,0.4057139331111934,0.43378995433789963,-0.15074663704800695,0.5067567567567569,0.10719087030606665,-0.6873688757250402,-0.1024003455510305,0.5528199432309022,-0.012896301368650468,-0.7547649205413749,-0.5040124867126947,0.49181841542035704,0.6041898062446008,-0.5321177341725287,0.06212815397292678,0.6985308387237089,-0.634894671472468,0.6040975657831347,-0.8050081310911033,0.6665124028137727,0.3271597467984652,0.5020979883993584,0.46628552798780815,0.5399234851289647,0.47963717141799345,0.5760212267061583,0.6666668067765461,0.5350178946069358,0.6293679341145384,0.755831173639393,0.719023818338887,0.4923176601258794,0.35059840480491333,-0.32187401174914465,0.5501048994199681,0.34295939775391837,0.5501974577317044,0.8618908297760595,-0.165620532067512,0.34071498775830195,0.7133001406487316,-0.7979390007118341,0.41499973242117444,0.21256261911436147,0.29721133410789025,0.40467268301200365,0.8291348104192975,0.1620881807988143,0.636187043445267,-0.3627663133679926,0.5694094703340447,0.10884857460199929
Azospira,0.3987552498398085,0.08632900913577632,-0.003918906455753301,1.0,0.38948024840112355,0.4173054630986176,-0.09828123670530917,-0.2432807755681813,-0.6062270569270027,0.27099083853878336,-0.5696300249858735,-0.650326345498794,-0.06396044588810103,0.3767179376146977,0.6962693328158857,0.6337082831431766,-0.29388712665034994,-0.6053885480958343,0.5008635209895456,0.3770115502554395,0.6540223038346732,0.7362956774790917,-0.7215107932946748,-0.12571358189558227,-0.5882679737990625,0.058289876337936905,0.2025804368530401,0.2665473540535198,-0.0772055429314548,-0.5519795171694099,-0.1668657874436201,0.3638817605887789,0.5771377271998945,-0.6211805632924182,0.20455457397786325,0.5986361042646776,0.6600648734406112,0.23634736811959556,0.4307024784950105,-0.5471616612744141,0.4384584548806233,-0.4038942251917713,0.6609597006838308,-0.6229518388090366,0.6616566411026291,-0.25729009470922065,-0.6556608218255602,-0.0022525997737794564,-0.13952018006018466,0.02542660566567496,-0.08151645629036772,-0.16178603580720124,-0.3195914500963538,-0.643472097022233,-0.6408913987619228,0.7319308556024758,-0.057549295590392964,0.17669022335152285,-0.5890394120777541,-0.042765397672536405,0.4581028723214585,-0.031502029870968735,-0.06742111611406731,0.3463186346520865,-0.5110298947389907,-0.6845887397502239,0.03067331368592349,0.4959026380469044,0.02757364629716607,-0.4330389080591514,-0.38274094864203106,-0.15006442426040573,-0.5437034973035696,-0.09936125029547739
Bacteroidia,0.089564923890633,0.04797842185986772,-0.10026197949090822,0.38948024840112355,1.0,0.17874000562910394,-0.341322763037135,-0.12429380221352282,-0.21800778506371862,0.15153211813648626,-0.21983042330391694,-0.09867478230033253,0.11060535103903552,0.11991022040349235,0.1602909074574392,0.02862437882175044,-0.6473403483104289,0.0010993860971702928,0.12408153986130745,0.14880018487410088,0.008772371282513146,0.03182075862451621,-0.17348815841887502,-0.40202674220373935,0.10503796673142783,0.3156201885943386,-0.0008567576559508091,-0.03285811716357487,-0.14160886549540663,-0.12010848477306746,0.10712817933063103,0.1798723737735436,0.08238690827270617,-0.1410096212163148,0.3781299297211394,0.09081126268988,0.10823115367804804,0.21408372146603466,0.24755275741158259,0.07215166241921175,0.1820247027877681,-0.11864024841290773,-0.004728952606973064,-0.19849880538159612,0.09709475386259069,-0.36437576151964307,-0.15035077853635773,-0.32712981155559084,-0.06716049350618727,0.32937435679583504,-0.3196445227034974,-0.3769317138410091,-0.3325133448761765,-0.08930927376971659,0.08878811257069927,0.15988710998223196,0.16069593817748326,0.42032062972572964,-0.21054846930290708,-0.21730481026844803,0.17942678878244955,0.4275250980614161,-0.28336763415484595,0.1744534681006084,0.022322013713595698,-0.15649144619152283,0.4098829278095065,-0.11004583392919096,-0.29816084318462216,0.18760600907404446,-0.3133113715219482,0.40790925344301887,-0.1866731323198676,0.16599509009805982
Bosea,0.1913551588838774,-0.21351219963764756,-0.7110699920824317,0.4173054630986176,0.17874000562910394,1.0,0.11775177636486749,-0.7672242370735005,-0.6627472559895926,0.5945588507905512,-0.622333568487045,-0.6344244189291878,-0.07543979642789375,0.8061199614226815,0.7671466973814388,0.2719914499400006,0.027681670066019813,-0.21717202867099836,0.7312726510065969,0.8004228126855563,0.35907822002666484,0.00871099977931723,-0.7918508432722902,-0.27706482767479557,-0.07681081895630036,-0.5086448719862096,-0.07789504864055875,0.8148956397530215,0.2673568582286732,-0.6975935936021117,0.1430958288072706,0.7732073672835202,0.6327396480066534,-0.6969633182704414,-0.5167089999606242,0.7389222494709872,0.41369635820399153,-0.512355512164013,0.6804010817103843,-0.6982522628195983,0.8164581234226497,-0.7410158211566525,0.10239241901808699,-0.651410953010175,-0.05769321677133934,-0.41373628890271297,-0.635809966967365,-0.3513633606082975,-0.6849177853948647,-0.6310955536900147,-0.3773992839823221,-0.6472858413924936,-0.7062780391130199,-0.6837760204767203,-0.5221345249544016,0.7291501183990294,-0.5893171676071816,-0.22492713873252182,-0.6888316083991418,-0.6905508179094973,0.4485255056729249,-0.5169663935122524,-0.5614333329563295,0.7619135268901048,-0.6403037279714885,-0.5023687006069751,-0.3884985951200777,-0.04000427937108767,-0.5795971471667354,-0.4019151274184271,-0.6443932710653218,0.04050170256065677,-0.772581421718652,-0.22170148754275593
Brevundimonas,0.30646836809591316,0.02030592147248384,-0.3765889176848082,-0.09828123670530917,-0.341322763037135,0.11775177636486749,1.0,-0.3900715784277428,-0.2408058743675182,0.329723559175614,-0.2789707515734914,-0.20157669879006151,0.28722972696150895,0.33781785618399274,0.12294829075650995,-0.06309878295203976,0.4841725286930767,0.0810595509279076,0.3565334805329235,0.3824885232225624,0.13167647018230685,-0.017580188064286233,-0.07867456497593485,-0.14161421695668275,-0.12859434777242998,-0.29593977539183025,0.2580676031196839,0.4065161051462422,-0.22757003578921392,-0.2756386523509812,-0.2981450011328685,0.4335337779997852,0.4704722565502104,-0.2100190868063276,-0.45094409477971137,0.28739355794150323,-0.15128487039933228,-0.37165877906730505,0.19020272928454585,-0.44851046894418095,0.37028279473041337,-0.20896581513019874,-0.11762629274928718,-0.19427989633469087,-0.16405255706765967,-0.2001727755152413,-0.2609835863260521,-0.14170677526841913,-0.3252910442530832,-0.2732629890164137,-0.19191903665608182,-0.07904479822288042,-0.10783043317289895,-0.33222263359249665,-0.2350927963779826,0.14738482186682617,-0.39716771566086645,-0.4376465506602494,-0.1637048006911021,-0.3096539812896526,0.002784578345988433,-0.34173789990568737,-0.006452410976025662,0.3869345240682476,-0.1015398006289179,0.07211383670694634,-0.3252306531112629,0.08875303355174288,-0.20701742487913913,-0.35370597103350565,-0.34228907283856796,0.1262470265379662,-0.12032618130078804,-0.11779587806985067
Ca_Accumulibacter,-0.3706775964471182,0.14863065151189628,0.7580217203504876,-0.2432807755681813,-0.12429380221352282,-0.7672242370735005,-0.3900715784277428,1.0,0.6795014192274467,-0.5286313710971245,0.637449092928545,0.5795831486411319,-0.16005907104799297,-0.8187941137958084,-0.6011353819572998,0.00043197210822912307,-0.10992842157225721,0.012523028085371955,-0.7438363313704823,-0.8318217547159312,-0.36626886934403335,0.11128914788830574,0.5932987782302852,0.41444526718499325,0.1206651857336789,0.6077378748611626,-0.053905593921280054,-0.7298839935826238,0.059669258299395296,0.6948043934345306,-0.11481767586568467,-0.8419312903537083,-0.6799576380229972,0.6475072847205103,0.5689559422436136,-0.7026101443909664,-0.17146244306425565,0.5761775956190833,-0.650170820511157,0.6955830872759454,-0.8082023307439583,0.6500678760952734,0.15397393273740992,0.6318955942243615,0.2570532581414172,0.5932062199185487,0.638374676045909,0.4812723682586697,0.7621254418859785,0.6810749105269654,0.519986425280807,0.5417129458225349,0.712297914352709,0.7151055164753796,0.42177867802102753,-0.5126998696612902,0.6335924966061953,0.3171664815500433,0.6395162285573245,0.7606126756762883,-0.4659837163214643,0.3313809144134097,0.5301473745469506,-0.8249238786534395,0.5033103115129293,0.411647193638953,0.21418614045847356,0.12337201625606689,0.7131149039699941,0.468763224133923,0.8547962410836847,-0.24579392589171353,0.5510834292595943,0.10363445637418242
Ca_Caldilinea,-0.3885730703195312,0.21597551951467522,0.5580957669998767,-0.6062270569270027,-0.21800778506371862,-0.6627472559895926,-0.2408058743675182,0.6795014192274467,1.0,-0.27795261014439104,0.8827903245711467,0.8683410754170069,-0.06034571584307701,-0.8267492798572722,-0.653184005923732,-0.1410851760626904,0.12498457361471062,0.27660431540171554,-0.7915583517117784,-0.8319275216593977,-0.6837500592909243,-0.252898655653027,0.7453103788720228,0.5902135011724055,0.5379489078119216,0.3928174750092559,-0.21684750281969473,-0.5276440824386032,0.2610761446377885,0.8482043687523141,0.2623913326895155,-0.824615592119989,-0.8247762019021345,0.8892396249117062,0.24805627545353576,-0.898463532025176,-0.3322260801573426,0.2402926330901893,-0.8182856902149899,0.8232308452576513,-0.8268962533024702,0.7966185363445638,-0.2154519529730753,0.9201530297420709,-0.1439417926102552,0.6755214118227818,0.9301801801801803,0.5179563124768606,0.5432991787373187,0.3708811551277305,0.6035113179219667,0.5574478588177219,0.8026348266074294,0.8524003455510307,0.7993093234737407,-0.6439485680538962,0.23614710601011973,0.10894113291373567,0.9119770455386894,0.6148314095098137,-0.5666616934086461,0.14879109610510782,0.603331299038189,-0.8309980943867376,0.7411047793104091,0.7267752128207923,0.11683696802367888,-0.009087288120945924,0.5519435570784057,0.5228750738855301,0.7557905781893822,-0.20127565839561504,0.778475614827231,-0.09650746637048009
Ca_Competibacter,0.17667591433588342,-0.06737591681236993,-0.428082191780822,0.27099083853878336,0.15153211813648626,0.5945588507905512,0.329723559175614,-0.5286313710971245,-0.27795261014439104,1.0,-0.19051585832407752,-0.3215260967001126,-0.090725019634605,0.42214261643551054,0.5324571146488956,0.41717706352227557,0.31735159817351605,-0.2956980680997827,0.35752704243983396,0.4620605203571669,0.07286736790835281,0.11244450660656256,-0.5481920276440826,0.06423546834505739,0.05106133530791066,-0.38960878686906086,-0.24262169646099724,0.6858879427372578,0.1801493274096014,-0.3352462051092189,0.1592833735629202,0.4679157714062441,0.3995362370570313,-0.304292533697736,-0.3794273725780576,0.2754535357275084,0.3492440639243477,-0.36931295503199935,0.1785564033238062,-0.48255912761781217,0.490789649393314,-0.18909663087745282,0.18080859277979205,-0.1848080957669999,0.07000152420964445,-0.2090583734419351,-0.265272121436505,0.05186350734295941,-0.25857496712776523,-0.4321547574972233,-0.07246332115543541,-0.29084906824632856,-0.19468098235221523,-0.5053066765395533,-0.1836401575284544,0.6339367667778265,-0.6952054794520549,-0.2519437245464643,-0.1928298161174874,-0.4082307671578341,0.05872366334095607,-0.41125330458842324,-0.19233741808918603,0.4341493331446013,-0.3204534224139311,-0.1483214720042433,-0.3159357828649518,0.14843609738553695,-0.27163415297876453,-0.3282115595362484,-0.44524755072054073,-0.15616573289040886,-0.30141097018463203,-0.46146488954708137
