MAG,iterativeID,K00023,K00362,K00363,K00368,K00370,K00371,K00374,K00376,K00626,K00634,K00688,K00700,K00702,K00703,K00925,K00937,K01214,K01514,K01659,K01720,K01847,K01848,K01895,K01908,K02035,K02036,K02037,K02038,K02039,K02040,K02305,K02567,K02568,K03385,K03821,K04561,K05973,K07636,K07657,K15864,K15876,K22468,nosZ_clade,nosZ_subclade,nosZ_confidence,ppk1_type,ppk1_species
CAN_1_bin.148,Dokdonella.5_ma,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,,,,,
CAN_1_bin.174,UBA5532.1_m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
CAN_1_bin.177,midas_g_155.3_ma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
CAN_1_bin.180,Bdellovibrio.13_ma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
CAN_1_bin.195,UBA919.1_m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
CAN_1_bin.2,B-1AR.1_m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
CAN_1_bin.210,Dokdonella.14_ma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
CAN_1_bin.48,GWB1-50-10.1_m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
CAN_1_bin.5,UBA1573.1_m,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
CAN_1_bin.77,UBA5066.1_m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,II,II.G,high,,
CAN_1_bin.84,CFX2.1_m,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
CAN_1_bin.98,Ca_Accumulibacter.23_ma,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,II,II.D,high,Type I (unclassified),
CAN_2_bin.125,Pseudoxanthomonas_A.1_m,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,,
CAN_2_bin.151,Brevundimonas.4_ma,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
CAN_2_bin.159,Pseudoxanthomonas.23_ma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,,,,,
CAN_2_bin.173,JACDQM01.1_m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
CAN_2_bin.176,UBA5066.2_m,0,0,0,0,0,0,0,1,2,0,1,0,1,1,1,1,1,0,0,0,0,2,3,1,4,3,2,2,1,3,0,0,0,1,0,2,0,3,2,0,1,1,,,,,
CAN_2_bin.23,Zoogloea.11_ma,2,2,2,0,0,0,0,1,4,0,0,0,0,0,2,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,3,1,2,1,1,1,0,1,,,,,
CAN_2_bin.6,Denitratisoma.2_ma,2,1,1,0,0,0,0,1,6,0,1,1,0,1,1,1,1,0,0,0,2,1,3,1,0,1,1,1,1,1,0,1,1,0,3,0,0,1,1,2,0,0,II,II.D,high,,
CAN_2_bin.66,JACTMZ01.1_m,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0,2,1,0,0,0,4,0,4,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,,,,,
CAN_3_bin.10,Rhodobacter.13_ma,1,0,0,0,0,0,0,1,5,1,1,1,0,1,2,1,2,0,0,0,1,0,3,1,13,1,1,1,2,2,1,0,0,0,1,1,1,1,1,1,0,3,,,,,
CAN_3_bin.124,Thermomonas.1_ma,1,0,0,1,0,0,1,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,,,,,
CAN_3_bin.13,Pseudoxanthomonas_A.2_m,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,2,0,1,1,0,1,1,1,1,1,0,0,0,,,,,
CAN_3_bin.203,JAEULV01.1_m,1,1,1,0,0,0,0,1,5,2,1,1,0,1,1,1,0,0,0,0,2,0,4,1,7,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,2,II,II.D,high,,
CAN_3_bin.205,Niabella.2_ma,1,0,0,0,0,0,0,1,1,0,1,1,0,2,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,,,,,
CAN_3_bin.208,Sulfuritalea.5_ma,2,2,1,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,1,1,1,2,1,1,1,0,3,1,0,3,4,2,0,3,,,,,
CAN_3_bin.216,Zoogloea.3_ma,2,2,2,0,0,0,0,1,6,0,0,0,0,0,2,1,0,0,0,0,1,0,2,1,0,1,1,1,1,1,1,1,1,0,3,1,0,1,1,1,0,1,,,,,
CAN_3_bin.221,OLB5.1_m,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,2,2,0,6,1,1,1,1,2,0,0,0,9,0,0,0,1,1,0,2,1,II,II.B,high,,
CAN_3_bin.227,Kapaibacterium.1_m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
CAN_3_bin.43,Luteimonas.2_ma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
CAN_4_bin.103,UBA2796.1_m,0,0,0,2,0,0,0,1,1,0,2,1,1,1,0,1,1,0,0,0,1,2,1,0,9,1,1,1,2,2,3,0,0,1,0,0,0,3,2,0,1,1,,,,,
CAN_4_bin.107,Ca_Caldilinea.1_ma,0,0,0,10,0,0,0,2,7,0,3,6,0,2,0,3,2,0,0,0,1,4,8,1,19,1,2,2,1,3,0,0,0,1,0,0,0,5,2,0,1,0,,,,,
CAN_4_bin.11,Villigracilis.1_m,0,1,1,2,1,0,1,0,4,1,1,0,1,1,0,1,0,0,0,0,1,2,2,0,7,4,3,3,1,3,0,0,0,1,0,0,0,4,1,1,2,1,,,,,
CAN_4_bin.112,2-12-FULL-35-15.1_m,1,0,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,3,0,0,0,0,1,2,0,0,0,0,2,0,3,0,0,0,0,,,,,
CAN_4_bin.116,Ca_Competibacter.49_ma,1,1,1,0,0,0,0,0,2,1,1,4,0,1,0,1,3,0,0,1,2,1,2,1,0,1,1,1,2,1,0,0,0,0,4,0,0,1,1,0,0,0,,,,,
CAN_4_bin.142,Vicingus.1_m,1,0,0,1,2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,6,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,,,,,
CAN_4_bin.152,Brevundimonas.1_m,1,0,0,0,1,1,1,0,4,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,0,1,1,1,1,0,0,0,0,0,2,0,1,1,1,0,0,1,,,,,
CAN_4_bin.154,Aquimonas.1_m,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,5,0,1,1,1,1,2,0,0,0,0,1,1,1,1,3,1,0,1,,,,,
CAN_4_bin.166,Ignavibacterium.4_ma,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,2,1,0,0,1,3,1,2,0,1,1,1,1,1,3,0,0,0,3,0,0,0,1,0,0,2,0,,,,,
CAN_4_bin.195,Azonexus.1_m,1,0,0,0,0,0,0,1,4,0,1,1,0,0,1,2,0,0,0,0,1,0,2,1,0,1,1,1,1,3,0,1,1,0,4,0,0,1,1,2,0,4,,,,,
CAN_4_bin.197,CAIKZJ01.1_m,0,0,0,0,0,0,0,1,1,0,1,1,0,3,1,1,0,0,0,0,2,1,2,0,2,2,1,1,1,3,0,0,0,8,0,1,0,2,2,0,1,0,,,,,
CAN_4_bin.208,Azospira.3_ma,3,1,1,0,0,0,0,1,4,1,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,1,1,1,1,2,1,1,1,0,3,1,0,1,1,2,0,2,,,,,
CAN_4_bin.220,Bosea.1_ma,1,1,1,0,0,0,0,1,3,0,1,1,0,1,0,1,0,0,0,0,2,0,4,1,9,1,1,1,1,3,1,1,1,0,1,1,1,2,1,1,0,1,,,,,
CAN_4_bin.225,Accumulibacter.1_m,1,1,1,0,0,0,0,1,2,0,2,1,0,0,1,1,2,0,0,0,1,0,2,0,0,2,2,2,2,2,0,2,1,0,1,0,0,1,1,0,0,3,,,,,
CAN_4_bin.236,Thauera.34_ma,4,1,1,0,0,0,0,1,4,0,2,1,0,2,2,1,2,0,0,0,1,0,2,1,1,1,1,1,1,1,1,1,1,0,3,1,2,1,1,2,0,1,,,,,
CAN_4_bin.238,Phaeodactylibacter.3_ma,1,0,0,1,0,0,0,1,1,0,2,1,0,2,0,1,1,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,4,0,0,0,1,,,,,
CAN_4_bin.25,Ca_Competibacter.26_ma,1,1,1,0,1,1,1,1,2,2,1,4,1,1,1,1,1,0,0,0,3,2,2,2,1,1,1,1,2,4,1,0,0,0,5,1,0,2,1,1,0,0,,,,,
CAN_4_bin.35,Brevundimonas.7_ma,1,0,0,0,1,1,1,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,,,,,
CAN_4_bin.38,Salinispiraceae.1_m,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,2,0,0,0,0,0,0,0,6,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,,,,,
CAN_4_bin.44,Mesorhizobium.22_ma,2,0,0,1,1,1,1,1,11,0,1,1,0,1,0,1,0,0,0,0,2,1,4,1,11,1,1,1,2,2,0,0,0,0,2,0,1,1,2,0,0,2,,,,,
CAN_4_bin.62,JARKPB01.1_m,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3,,,,,
CAN_4_bin.64,Accumulibacter.2_m,0,0,0,0,0,0,0,1,3,1,2,3,0,1,1,1,2,0,1,1,1,0,2,1,0,3,2,2,2,3,0,0,0,0,2,0,2,1,1,2,0,1,,,,Type I (unclassified),
CAN_4_bin.70,JAIOHN01.1_m,1,0,0,2,0,1,0,0,2,1,3,1,0,1,0,1,0,0,0,0,0,2,1,0,8,1,1,1,0,3,0,0,0,2,0,0,0,3,2,1,1,0,,,,,
CAN_4_bin.72,Competibacter_A.1_m,2,0,0,0,3,2,3,0,1,2,0,3,0,0,5,5,4,0,0,0,5,0,1,1,0,4,3,3,1,7,1,0,0,0,5,2,0,1,1,1,0,3,,,,,
CAN_4_bin.76,Brojett037.1_m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
CAN_4_bin.92,Flexifilum.1_m,0,0,0,3,0,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,9,1,1,2,0,0,0,0,0,0,0,0,0,3,2,0,0,1,,,,,
CAN_5_bin.1,Rhabdaerophilum.1_m,1,1,1,0,1,1,1,0,4,0,0,0,0,0,0,1,0,0,0,0,2,0,3,1,10,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,,,,,
CAN_5_bin.100,JAEXTR01.1_m,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,0,0,0,0,0,2,2,0,0,1,2,1,1,2,0,0,0,2,0,0,0,4,0,0,0,0,,,,,
CAN_5_bin.106,Ca_Competibacter.139_ma,1,1,1,0,2,1,1,0,2,1,1,2,1,1,1,1,2,0,0,0,6,1,2,0,0,1,1,1,2,2,1,0,0,0,5,1,0,1,1,0,0,0,,,,,
CAN_5_bin.112,Terrimonas.22_ma,0,0,0,0,0,0,0,1,2,0,1,2,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,II,II.C,high,,
CAN_5_bin.145,JAAFHL01.1_m,0,0,0,3,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,,,,,
CAN_5_bin.146,Altimarinus.1_m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
CAN_5_bin.147,Terrimonas.3_ma,0,0,0,0,0,0,0,1,1,0,1,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,II,II.C,high,,
CAN_5_bin.149,Edaphobaculum.8_ma,2,0,0,0,0,0,0,0,3,0,0,1,1,1,0,1,2,0,0,0,0,1,3,2,2,0,0,0,0,1,0,0,0,0,2,0,0,4,0,0,0,0,,,,,
CAN_5_bin.150,JAHFLJ01.1_m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
CAN_5_bin.167,OLB5.2_m,0,0,1,0,0,0,0,1,2,0,0,2,0,0,0,2,0,0,0,0,1,2,3,0,5,2,1,1,1,2,0,0,0,8,0,0,0,2,0,0,2,1,,,,,
CAN_5_bin.169,GWE2-31-10.1_m,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,5,0,0,0,0,0,0,0,0,1,1,2,0,6,0,0,0,0,0,0,0,2,0,0,0,1,,,,,
CAN_5_bin.173,JAKRSD01.1_m,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,,,,,
CAN_5_bin.177,Lysobacter.2_ma,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,2,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,,,,,
CAN_5_bin.180,midas_g_6489.3_ma,0,4,1,1,1,1,1,0,5,0,1,0,0,2,0,1,0,0,0,0,1,1,0,0,7,3,1,2,1,1,0,0,0,1,0,0,0,1,1,3,2,2,,,,,
CAN_5_bin.2,UBA2400.1_m,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,,,,,
CAN_5_bin.40,Giesbergeria.1_m,1,1,1,0,1,1,1,1,9,1,0,0,0,0,1,2,0,0,1,0,0,0,1,1,5,1,1,1,1,2,2,0,0,0,1,2,2,1,1,1,0,0,I,II.G,low,,
CAN_5_bin.52,Beijerinckiaceae.1_m,0,1,1,0,0,0,0,0,4,0,1,1,0,1,0,1,1,0,0,0,2,0,4,1,0,1,1,1,1,1,0,1,1,0,3,0,1,0,1,0,0,1,,,,,
CAN_5_bin.62,Ca_Caldilinea.2_ma,0,0,1,8,0,0,0,1,4,0,3,5,0,1,0,2,1,0,0,0,2,2,3,0,23,2,1,4,1,2,0,0,0,1,0,0,0,3,1,0,1,0,,,,,
