MAG,iterativeID,day_1,day_8,day_15,day_22,day_28,day_29,day_38,day_45,day_50,day_64,day_71,day_78,day_86,day_92,day_99,day_106,day_115,day_121,day_127,day_134,day_141,day_147,day_158,day_163,day_172,day_189,day_199,day_206,day_213,day_220,day_227,day_234,day_240,day_248,day_255,day_267,day_275,day_284,day_289,day_295,day_302,day_311,day_318,day_325,day_330,day_338,day_346,day_353,day_358,day_372,day_380,day_386,day_395,day_406,day_415,day_423,day_436,day_445,day_449,day_464,day_480,day_484,day_493,day_500,day_507,day_512,day_522,day_528,day_536,day_541,day_547,day_560,day_570,day_575,day_584,Kingdom,Phylum,Class,Order,Family,Genus,Species
CAN_4_bin.238,Phaeodactylibacter.3,0.012047182255568,0.0293497543351258,0.0088043387781498,0.0062858227757167,0.0152368375943572,0.0120808807689844,0.0161503512701401,0.0180899068369797,0.014752508818788,0.0164836863017132,0.0,0.179720434879077,0.1660556785597618,0.1929152964914788,0.2061804078568747,0.200010000500025,0.1850959764951979,0.2114690375102882,0.2071333420889697,0.1967191525437679,0.1810605880911154,0.1965280918788667,0.1739719489477006,0.1842034544255245,0.1853322109774062,0.2018079903759818,0.1960196297671795,0.1938011844451029,0.181268723668816,0.2951510892480675,0.239646521380963,0.1863316703732644,0.2054628958182257,0.1816347124117053,0.1496616345653305,0.2033857749596219,0.2824858757062147,0.2495615810063402,0.468384074941452,0.292375163499269,0.3175987046954789,0.3151332465575118,0.3525334608030592,0.2533692722371967,0.1936047964026979,0.1324583057378529,0.2469703061283097,0.3406838453914767,0.3043322592194772,0.5033328798802884,0.4570259208731241,0.1975403045944051,0.1669114701562291,0.0968274762203109,0.0834376303712974,0.1450777202072538,0.1434183450770094,0.2044124903080284,0.3077554370127205,0.1056035905220777,0.1907518252976386,0.2479446691896124,0.1639642922208052,0.2870428842069005,0.2012452047041066,0.3645395184873612,0.7117272177513141,0.9135628952916374,0.6632888070013818,0.6182281708094327,0.5196182396606575,0.6193917255618201,0.4459308807134894,0.2525700106345268,0.2000081635985142,Bacteria,,,,,,
CAN_4_bin.25,Ca_Competibacter.26,0.0103697264984635,0.0267491431915069,0.0283339629769549,0.0166766726702686,0.0230139734498103,0.0103342474047938,0.0137065481174214,0.0169174128753235,0.0215339040016178,0.017685621761213,0.0240644928408133,0.1114316002268072,0.0998148887517691,0.11075512846588,0.0875766295508567,0.1269507919840432,0.1288945018032206,0.1206066186956554,0.1101333983752037,0.1030923592305726,0.1217612688473,0.1079185215162552,0.1086499908725207,0.1231280385019418,0.1205257217194998,0.1366453671336286,0.1163804488789936,0.1263000437463836,0.1188346336063291,0.2248770203794799,0.2321575675878078,0.1983530684618621,0.3504955281605028,0.3565422132526068,0.3643935450286309,0.3708799425734282,0.7936507936507936,1.0859301227573182,0.9244422531739184,8.948218819727629,6.638435670693736,2.555319586216346,2.031548757170172,1.417789757412399,1.673744691481389,1.691853814197122,1.8838665211647807,1.40609514370664,2.058718224131758,1.5712148007073867,1.7394270122783082,1.9817753138341936,1.92282013619976,1.6005012245827874,1.2873234400143037,1.0293609671848014,0.8106254286961402,0.9092831465426092,0.8617152236356175,0.7194244604316546,0.5656778267447213,0.4828396189481926,0.4068743547701462,0.4535277570469027,0.2892899817621533,0.5648359572166807,0.6372982276596734,0.5363021045234307,0.8797789037309995,0.8604206500956021,0.9915164369034992,1.627888509489399,2.2653288740245263,2.6852180077986527,2.7348055022653988,Bacteria,,,,,,
CAN_4_bin.35,Brevundimonas.7,0.0042698873817202,0.0007430317553196,0.0080039443437726,0.0085949005300616,0.0112689111374934,0.0088787196013017,0.0132815388734704,0.0157449189136675,0.0078521417906451,0.0097871887416421,0.0,0.0096146734708971,0.0120987743941538,0.0144988531809879,0.0142624796697109,0.0163897083743076,0.0151895877545883,0.0189466478694188,0.0121953507570497,0.0150214415645345,0.0137047315585705,0.0134898151895319,0.012756476661146,0.0161239098038257,0.0143483002047023,0.0161272044144953,0.0139021014019276,0.0162284972411553,0.0131164054753122,0.0,0.0,0.0,0.0,0.0,0.0,0.1615122330561703,0.1681463545870325,0.1753675974639147,0.2218661407617404,0.1692698314995768,0.149458213974343,0.1781187915325066,0.1135277246653919,0.2587601078167116,0.1811141643767174,0.2528749473177193,0.4939406122566193,0.2973240832507433,0.3043322592194772,0.4489185144878247,0.3478854024556617,0.3823360734085261,0.3872346107624516,0.2790909608703081,0.2383932296322784,0.2279792746113989,0.1745962461807071,0.2537534362444491,0.2735603884557516,0.2244076298594152,0.0789317897783332,0.0913480360172256,0.0668002672010688,0.1148171536827602,0.0,0.0480711452950366,0.0372144950458203,0.0406849872397085,0.0,0.02868068833652,0.0,0.0,0.0,0.0,0.0,Bacteria,,,,,,
CAN_4_bin.38,Salinispiraceae_m.1,0.0021349436908601,0.0027863690824486,0.0011205522081281,0.001924231461954,0.0014284535244709,0.0024743972659365,0.0034000739516084,0.0045224767092449,0.004282986431261,0.0017170506564284,0.0,0.0202154672977836,0.0308518747050923,0.0265812308318112,0.0295258351057175,0.0355573334222266,0.0262562874043598,0.0287255628987963,0.0257040469802435,0.0253101001703801,0.0197664397479383,0.0272441365592507,0.0250730748167355,0.0273617863337649,0.0313271221136001,0.0270239641540191,0.02879721004685,0.0261067129531631,0.0291184201551931,0.0281096275474349,0.0449337227589305,0.0360641942657931,0.0846023688663282,0.0605449041372351,0.0845913586673607,0.1316025602679906,0.0,0.134898151895319,0.1109330703808702,0.2308224974994229,0.6601071117200149,0.2603274645475097,0.1613288718929254,0.059299191374663,0.0562078441169123,0.0602083207899331,0.0804089368789845,0.0557482656095143,0.0656402912042009,0.0816215480886954,0.3342428376534788,0.254890715605684,0.2537054346374683,0.1765677507546847,0.0,0.0345423143350604,0.0,0.0,0.0273560388455751,0.0,0.0131552982963888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bacteria,,,,,,
CAN_4_bin.44,Mesorhizobium.22,0.0369040266562967,0.0395664409707708,0.0284940418638302,0.0265543941749663,0.0142845352447098,0.0218329170523813,0.028688123966696,0.0224448844088452,0.0249840875156892,0.0226650686648555,0.03609673926122,0.0374725735275987,0.0477901588569075,0.0489336294858342,0.0352808707619164,0.0427799167736163,0.0433988221559665,0.0460423915966521,0.0484061614664437,0.0553529832994491,0.0569273464740621,0.0468175938930813,0.0591636589973846,0.0566779859770842,0.0475885290122628,0.0457663909059999,0.0585874273366946,0.0573877293745206,0.0508916532442116,0.0,0.1273122144836366,0.1502674761074712,0.2115059221658206,0.0,0.1171264966163456,0.095710952922175,0.0807102502017756,0.0539592607581276,0.0308147417724639,0.0846349157497882,0.149458213974343,0.1438651777762554,0.1553537284894837,0.1940700808625336,0.1686235323507369,0.114395809500873,0.1148699098271207,0.179633300297324,0.1133786848072562,0.1224323221330431,0.1227830832196452,0.1593066972535525,0.2670583522499666,0.375918437090619,0.3754693366708385,0.3799654576856649,0.2556587890503211,0.2678508493691408,0.1914922719190261,0.3300112203814929,0.4209695454844438,0.4436904606550959,0.4736746219712151,0.5683449107296629,0.41506823470222,0.5408003845691622,0.5582174256873051,0.3513703443429374,0.3316444035006909,0.2390057361376672,0.2704135737009544,0.1945525291828793,0.164994425863991,0.1506557958170861,0.2081717621127393,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,,,
CAN_4_bin.62,JARKPB01_m.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
CAN_4_bin.64,Accumulibacter_m.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
CAN_4_bin.70,JAIOHN01_m.1,0.002897423580453,0.0027863690824486,0.0,0.0,0.0003174341165491,0.0026199500462857,0.0021250462197552,0.0,0.0030932679781328,0.001030230393857,0.0,0.01775016640781,0.0142160599131308,0.0203386690455524,0.0205179532090578,0.0177786667111133,0.019312475859405,0.0150758273369568,0.0181992157451358,0.0193426781789897,0.0168673619182407,0.0224830253158865,0.0228736822889517,0.0175897197859917,0.0188919286028581,0.0154733988301238,0.0194629419626986,0.0159933016289647,0.012854077365806,0.0562192550948699,0.0,0.0,0.0664732898235436,0.0605449041372351,0.0,0.0717832146916312,0.0,0.0944287063267233,0.0616294835449278,0.0846349157497884,0.0622742558226429,0.0890593957662533,0.0,0.0754716981132075,0.0811891081688733,0.1023541453428864,0.1780483602320372,0.204410307234886,0.1432151808091657,0.1224323221330431,0.1432469304229195,0.1465621614732683,0.2136466817999733,0.3018738964515577,0.297991537040348,0.2556131260794473,0.2868366901540188,0.3030943821808698,0.3966625632608398,0.2178074054517853,0.1907518252976386,0.1761712123189351,0.115382279710937,0.1033354383144841,0.09433368970505,0.0681007891679685,0.1255989207796436,0.0998631504974664,0.0736987563334868,0.0796685787125557,0.0,0.0555864369093941,0.0981047937569676,0.0930521091811414,0.0775541858851381,Bacteria,,,,,,midas_s_36032
CAN_4_bin.72,Competibacter_A_m.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
CAN_4_bin.76,Brojett037_m.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
CAN_4_bin.92,Flexifilum_m.1,0.0341590990537623,0.0297212702127855,0.0161679675744205,0.016291826377878,0.0114276281957678,0.0184852031043495,0.0175316313129809,0.0222773852714657,0.0212959603109923,0.015625160973499,0.0421128624714234,0.0562088602913983,0.0311543440649462,0.0424896947387284,0.034279994995621,0.0386130417631992,0.0507766219224809,0.0435976628393078,0.0474680575620555,0.0438296856609021,0.0408506421457392,0.0489336433345765,0.0464071823362386,0.0517919527031977,0.0456754223183026,0.0540479283080382,0.0522321809815279,0.0515078390697541,0.0466944034921116,0.0773014757554462,0.1123343068973264,0.078139087575885,0.1692047377326565,0.0941809619912546,0.1106194690265486,0.0538374110187234,0.0941619585687382,0.0539592607581276,0.0986071736718845,0.0769408324998076,0.0685016814049072,0.1507159005275056,0.167304015296367,0.1132075471698112,0.1873594803897077,0.1324583057378529,0.2010223421974613,0.1176907829534192,0.1849862752118391,0.1428377091552169,0.2319236016371076,0.2102848403746893,0.4807050340499399,0.5980520590078031,0.6257822277847309,0.7392055267702935,0.7545052067094843,0.8246986677944598,0.7454520585419231,0.7128242360240247,0.513056633559166,0.4958893383792248,0.6315661626282869,0.602790056834491,0.43393497264323,0.4406521652045026,0.4512257524305716,0.4179457780079151,0.4283740211883924,0.3569152326322498,0.3605514316012724,0.464543794171365,0.4459308807134894,0.4253810705423608,0.4449161190252663,Bacteria,,,,,,
CAN_5_bin.1,Rhabdaerophilum_m.1,0.0358365548108668,0.0395664409707709,0.0376185384157312,0.0297614466115566,0.0280929193145962,0.0283827921680959,0.0330444687171945,0.0242873749200191,0.0287911865656991,0.0295332712905696,0.0,0.038212163794591,0.0308518747050923,0.0334279115006111,0.0275240835731264,0.038335250095838,0.0358040282786725,0.0393193875139551,0.0395879847651925,0.0423892734560838,0.0363702491362064,0.034385803424297,0.0347504019389844,0.0390882661910926,0.0399361022364217,0.0387924646727048,0.0484587534581475,0.0395128628480306,0.0403985288639618,0.0983836964160224,0.1348011682767917,0.1262246799302759,0.048344210780759,0.0807265388496468,0.0,0.0299096727881796,0.0,0.0539592607581276,0.0431406384814495,0.0,0.0373645534935857,0.082208673015003,0.03585086042065,0.059299191374663,0.0,0.0782708170269131,0.1378438917925449,0.1610505450941526,0.1611170784103115,0.0748197524146374,0.034106412005457,0.0955840183521315,0.2002937641874749,0.2790909608703081,0.2324333988914715,0.2901554404145077,0.1745962461807071,0.0986818918728413,0.1231021748050882,0.1056035905220777,0.151285930408472,0.2087955108965157,0.2914920750592093,0.2238934496813824,0.1949562920571033,0.2523735127989424,0.2093315346327394,0.2330140178274216,0.1612160294795025,0.1688973868706182,0.2386002120890774,0.3494004605733344,0.1605351170568562,0.0841900035448422,0.1265357769704886,Bacteria,,,,,,midas_s_8680
CAN_5_bin.100,JAEXTR01_m.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
CAN_5_bin.106,Ca_Competibacter.139,0.0776204527605582,0.0977086758245327,0.0962074110121466,0.1193023506411535,0.0982458590719494,0.1024691573658437,0.1448218998763218,0.124284359935546,0.1363417347284759,0.1028513343200648,0.0,0.4237852229864642,0.2416730185232222,0.4281189147608383,0.2437132490929553,0.2614019589868371,0.3832115996371849,0.4555344584518331,0.4365935571023834,0.3691570707777392,0.2888535728498711,0.1872703755723252,0.5056403421375002,0.4329025480663506,0.2525300836027617,0.3131728749139147,0.4138854188802439,0.2264933745396034,0.323975215240213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017925430210325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476786459264556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322432058959005,0.0,0.0,0.0,0.0,0.0,0.0,Bacteria,,,,,,
CAN_5_bin.112,Terrimonas.22,0.2197467041806769,0.1354175374070046,0.1499939170022985,0.2153856416413949,0.147924298311885,0.1602536111644801,0.1958230091504489,0.155271700350743,0.128489592937831,0.1725635909710606,0.1143063409938635,0.2088109853807655,0.1851112482305539,0.2253363431878545,0.2144376329288124,0.2044546671778027,0.2037574700222633,0.2145249484569683,0.2043190303758041,0.2037154403957426,0.1786886153213623,0.2012892031222309,0.2115815611728038,0.2000830625656557,0.2015936178760686,0.1898215546625052,0.2023748761223459,0.1982699010767253,0.2090755032764778,0.2951510892480674,0.1647569834494119,0.2163851655947586,0.2900652646845539,0.2421796165489403,0.312337324310255,0.4546270263803314,0.3699219800914716,0.56657223796034,0.5731541969678294,0.5924444102485189,0.7659733466185079,1.1714735904637938,0.8962715105162524,1.412398921832884,1.3927054708968274,1.23427057619363,0.8615243237034059,0.5884539147670962,0.5251223296336078,0.414909536117535,0.8458390177353342,0.8730007009494679,0.3137935638937107,0.1765677507546847,0.0536384766672626,0.0483592400690846,0.0,0.0634383590611122,0.0478730679797565,0.0,0.0855094389265276,0.280568967767193,0.2732738203680087,0.3674148917848326,0.5785799635243066,0.9574169771261468,0.9257105642647812,1.708769464067759,1.9760479041916168,2.058636073932441,1.352067868504772,3.116810926705313,3.3444816053511706,4.7678128323289615,3.440956773745868,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,,
CAN_5_bin.145,JAAFHL01_m.1,0.0027449276025344,0.0,0.0065632343618934,0.0026939240467357,0.003174341165491,0.000727763901746,0.0021250462197552,0.002679986198071,0.0036881272046969,0.0,0.0,0.0569484505583905,0.0562593009328154,0.0527597157419284,0.058801451269861,0.0625031251562577,0.0609753451291331,0.0519504860935678,0.0613519953470046,0.0479451491032404,0.0477030079250245,0.0452305568119599,0.046627121589017,0.0488603327388658,0.0526104340839087,0.0503430299966001,0.0484587534581477,0.0649139889646218,0.0482683721491492,0.0,0.0,0.0300534952214941,0.0,0.0,0.0130140551795939,0.0,0.0,0.0404694455685957,0.0308147417724639,0.0,0.0373645534935857,0.1438651777762554,0.0657265774378585,0.0,0.0312265800649512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170872016859372,0.0,0.0,0.0,0.0,0.0,0.0198006732228895,0.0,0.0260994388620644,0.0303637578186676,0.017222573052414,0.0251556505880133,0.0240355726475183,0.0186072475229101,0.3735621555645965,0.0921234454168585,0.0478011472275333,0.1537645811240721,0.5796871277693957,0.3478260869565217,0.2481389578163771,0.2938895465121025,Bacteria,,,,,,
CAN_5_bin.146,Altimarinus_m.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001030230393857,0.0,0.0756847373221901,0.0695679527663847,0.0763203521610339,0.083322907544101,0.0813929585368157,0.0759479387729417,0.0690635873949785,0.0827407643670612,0.0738725687899714,0.0811741792315335,0.0867580271013032,0.0710403786474175,0.0786651357095741,0.0841766945342541,0.085430596357867,0.0730853330844195,0.090315115081213,0.0936511350937298,1.1595221363316937,0.8013180558675953,2.055659073150208,2.5501571186850374,1.991254624957955,2.2839666840187403,1.2980797990069988,1.2241054613935969,1.3085120733845943,1.0846789103907308,0.5001154112487497,1.6814049072113586,2.40460368568884,2.402007648183556,2.431266846361186,2.248313764676493,2.5708952977301465,1.6943311699500316,1.7034192269573836,1.53359589449815,2.0133315195211536,2.878581173260573,1.6440451156566622,0.6209106689811724,0.2790909608703081,0.1191966148161392,0.2141623488773748,0.1496539252977489,0.3101430887432156,0.3282724661469019,0.1254042637449673,1.2629086364533315,1.004828396189482,0.9109127345600292,0.8266835065158735,0.9433368970505,0.516764811921644,0.325626831650928,0.4216444132115249,0.2303086135421465,0.2581261950286806,0.1696712619300106,0.0516159771301516,0.0445930880713489,0.0265863169088975,0.0244907955426752,Bacteria,Patescibacteria,Gracilibacteria,JGI_0000069-P22,midas_f_15723,,
CAN_5_bin.147,Terrimonas.3,0.309261843218885,0.3477388614895929,0.2178673650374904,0.2007614825305439,0.1447499571463942,0.3196339056468656,0.3828270764889136,0.3720155841197418,0.3426389145008833,0.3722565823136914,0.5474672121285044,0.9957350294603456,0.9101303038002252,0.9976016480363116,0.9533341673964716,0.937269085676506,1.0183533618897582,0.984614507020446,1.0214075310981443,1.0041730799305313,1.025482894123042,0.992691694241436,0.9774100393471324,0.9425158185327244,1.003902737655679,0.9478001621437848,0.9866519966396636,0.9976997869127752,0.9837304106484226,2.3682361208713987,1.5277465738036395,1.5387389553405062,1.414068165337201,1.65489404641776,1.4836022904737116,1.4237004247173537,1.5536723163841808,1.66599217590719,1.5653888820411686,1.5542048164961144,1.749906588616266,1.8633965883400696,1.9478967495219883,1.4878706199460916,1.8611041718710968,1.6497079896441689,1.596691746596979,1.5671456888007929,1.4440864064924217,1.0814855121752145,1.2414733969986358,0.8602561651691837,0.5140873280811857,0.415788574357806,0.4291078133381012,0.310880829015544,0.4863752572176841,0.6837245365475435,0.6975789905621665,0.613820869909577,0.4933236861145826,0.5937622341119666,0.6801481751381551,0.7692749296744934,0.9307590717564932,1.2258142050234349,0.9675768711913292,0.813699744794171,0.7231690465223399,0.8572339069471001,0.8377518557794273,0.8973239101087906,1.0345596432552957,0.8596242467210209,0.86942324176497,Bacteria,,,,,,
CAN_5_bin.149,Edaphobaculum.8,0.0019824477129415,0.0044581905319178,0.0011205522081281,0.0008979746822452,0.0006348682330982,0.000727763901746,0.0008500184879021,0.0018424905111738,0.0,0.0006868202625713,0.0,0.0,0.0,0.0,0.0,0.0,0.001301964664679,0.0,0.0016885870278992,0.0010288658605845,0.001581315179835,0.0,0.0,0.0014658099821659,0.0023913833674504,0.0021793519479047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573504110112789,0.1201762585124849,0.2676994930796833,0.1907145837058227,0.3661485319516407,0.1995385670636652,0.1198280115598787,0.0889071262481192,0.1056035905220777,0.3551930540024995,0.2087955108965157,0.5101111313536163,0.4305643263103507,0.71693604175838,0.6970316067780314,0.7024235939898591,0.6509597958353368,0.460617227084293,0.5226258763543659,0.3817603393425238,0.1508774716112125,0.1159420289855072,0.0797589507266926,0.061226988856688,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,,
CAN_5_bin.150,JAHFLJ01_m.1,0.0,0.0011145476329794,0.0,0.0,0.0009523023496473,0.0,0.0003187569329632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008333750020834,0.0004339882215596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005246562190124,0.0,0.0,0.0,0.0120860526951897,0.0,0.0,0.0478554764610875,0.0605326876513317,0.0,0.0493035868359423,0.1538816649996153,0.3051438535309503,0.2466260190450092,0.1732791586998087,0.1671159029649595,0.1436422682987759,0.0662291528689264,0.0459479639308483,0.0309712586719524,0.0358037952022914,0.0,0.0136425648021828,0.0,0.0,0.0,0.0,0.0,0.012471160441479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0369863520360986,0.0460617227084292,0.0541746335245379,0.0742311770943796,0.0952910347018184,0.0713489409141583,0.0531726338177951,0.0408179925711253,Bacteria,,,,,,
CAN_5_bin.167,OLB5_m.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020225213703177,0.0,0.0,0.0,0.0045370403978077,0.0,0.0,0.0,0.0,0.0018335465680082,0.0,0.0,0.0,0.0,0.0039589065500108,0.0,0.0,0.0,0.0031776231775834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0227829355812496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bacteria,,,,,midas_g_171,
CAN_5_bin.169,GWE2-31-10_m.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
CAN_5_bin.173,JAKRSD01_m.1,0.0460537853314118,0.0232197423537388,0.014887336479417,0.0228342133485219,0.0942779326150857,0.071320862371113,0.0830893071924314,0.0738671195843341,0.0555598517610807,0.0645611046817103,0.0,0.0209550575647757,0.0133086518335692,0.0177208205545408,0.0167646690854497,0.0175008750437521,0.0203974464133043,0.0181317382836374,0.0146344209084598,0.0174907196299375,0.0173944669781857,0.0166638893517747,0.0142960514305948,0.01636821146752,0.0220007269805437,0.0200500379207238,0.0192643405140997,0.0162284972411554,0.0173136552274122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249097023290571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0204638472032742,0.0446058752309947,0.0400587528374949,0.1936549524406219,0.0119196614816139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0503113011760266,0.0841245042663141,0.2139833465134669,0.5067130228945519,0.4421925380009212,0.4302103250478011,0.4665959703075291,0.2660208052092432,0.1783723522853957,0.1683800070896845,0.183680966570064,Bacteria,Bacteroidota,Bacteroidia,Bacteroidetes_VC2.1_Bac22,midas_f_8637,midas_g_8637,midas_s_8637
CAN_5_bin.177,Lysobacter.2,0.2586331785499157,0.2888535948805112,0.2031401074449488,0.1866504518095472,0.1303067048434097,0.2446742237670224,0.2725371776836146,0.2676636215323491,0.2456768605709459,0.2946458926431247,1.1310311635182289,0.7314547740551735,0.7498215430776862,0.7249426590493988,0.7909420743150256,0.7697607102577351,0.758177423064738,0.7401416312860088,0.7589260586502561,0.7222638341303614,0.7643023369202833,0.7451139095864975,0.6965476135491377,0.7473187892409547,0.7458724723077806,0.7257241986522888,0.7068225555637203,0.7709712167609801,0.7502583931878637,1.595221363316936,1.011008762075938,1.0879365270180923,0.8520667150108775,0.9081735620585268,0.8198854763144195,0.9391637255488424,1.0156039817056766,1.1938486442735734,0.8504868729200049,0.6847734092482881,0.8842944326815294,1.0002055216825374,1.093451242829828,1.110512129380054,1.1803647264551589,0.9211873080859774,1.068290161392223,0.8857779980178394,0.9308986752595776,0.6121616106652156,0.859481582537517,1.2107308991269994,1.2217919615435973,1.4068462721421655,1.358841408903987,1.837651122625216,1.6898422398204154,1.5648128568407698,1.456709068526877,1.3728466767870109,1.3944616194172204,1.239723345948062,1.0748770267808343,1.090762959986222,0.7735362555814099,0.8132035412410368,0.7768525840814997,0.6139734437992381,0.5066789497927222,0.4716379859783301,0.4241781548250265,0.2858731041054554,0.3299888517279821,0.2525700106345268,0.3836891301685783,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter,
