Data type: genbank_genome; Columns: 9; Version: 1,,,,,,,,
staging_file_subdir_path,genome_name,source,release,genetic_code,scientific_name,genome_type,generate_ids_if_needed,generate_missing_genes
GenBank File Path,Genome Object Name,Source,Release,Genetic Code,Scientific Name,Genome Type,Generate IDs if Needed,Generate Missing Genes
bakta/coasm_bin.53.gbff,coasm_bin.53_bakta,Other,,11,unclassified bacterium,MAG,1,1
bakta/coasm_bin.532.gbff,coasm_bin.532_bakta,Other,,11,unclassified bacterium,MAG,1,1
bakta/coasm_bin.535.gbff,coasm_bin.535_bakta,Other,,11,unclassified bacterium,MAG,1,1
bakta/coasm_bin.538.gbff,coasm_bin.538_bakta,Other,,11,unclassified bacterium,MAG,1,1
bakta/coasm_bin.539.gbff,coasm_bin.539_bakta,Other,,11,unclassified bacterium,MAG,1,1
bakta/coasm_bin.54.gbff,coasm_bin.54_bakta,Other,,11,unclassified bacterium,MAG,1,1
bakta/coasm_bin.540.gbff,coasm_bin.540_bakta,Other,,11,unclassified bacterium,MAG,1,1
bakta/coasm_bin.542.gbff,coasm_bin.542_bakta,Other,,11,unclassified bacterium,MAG,1,1
bakta/coasm_bin.543.gbff,coasm_bin.543_bakta,Other,,11,unclassified bacterium,MAG,1,1
bakta/coasm_bin.547.gbff,coasm_bin.547_bakta,Other,,11,unclassified bacterium,MAG,1,1
bakta/coasm_bin.548.gbff,coasm_bin.548_bakta,Other,,11,unclassified bacterium,MAG,1,1
bakta/coasm_bin.55.gbff,coasm_bin.55_bakta,Other,,11,unclassified bacterium,MAG,1,1
bakta/coasm_bin.551.gbff,coasm_bin.551_bakta,Other,,11,unclassified bacterium,MAG,1,1
bakta/coasm_bin.555.gbff,coasm_bin.555_bakta,Other,,11,unclassified bacterium,MAG,1,1
bakta/coasm_bin.556.gbff,coasm_bin.556_bakta,Other,,11,unclassified bacterium,MAG,1,1
bakta/coasm_bin.558.gbff,coasm_bin.558_bakta,Other,,11,unclassified bacterium,MAG,1,1
bakta/coasm_bin.561.gbff,coasm_bin.561_bakta,Other,,11,unclassified bacterium,MAG,1,1
bakta/coasm_bin.563.gbff,coasm_bin.563_bakta,Other,,11,unclassified bacterium,MAG,1,1
bakta/coasm_bin.572.gbff,coasm_bin.572_bakta,Other,,11,unclassified bacterium,MAG,1,1
bakta/coasm_bin.578.gbff,coasm_bin.578_bakta,Other,,11,unclassified bacterium,MAG,1,1
bakta/coasm_bin.579.gbff,coasm_bin.579_bakta,Other,,11,unclassified bacterium,MAG,1,1
bakta/coasm_bin.60.gbff,coasm_bin.60_bakta,Other,,11,unclassified bacterium,MAG,1,1
bakta/coasm_bin.61.gbff,coasm_bin.61_bakta,Other,,11,unclassified bacterium,MAG,1,1
bakta/coasm_bin.70.gbff,coasm_bin.70_bakta,Other,,11,unclassified bacterium,MAG,1,1
bakta/coasm_bin.74.gbff,coasm_bin.74_bakta,Other,,11,unclassified bacterium,MAG,1,1
bakta/coasm_bin.75.gbff,coasm_bin.75_bakta,Other,,11,unclassified bacterium,MAG,1,1
bakta/coasm_bin.82.gbff,coasm_bin.82_bakta,Other,,11,unclassified bacterium,MAG,1,1
bakta/coasm_bin.84.gbff,coasm_bin.84_bakta,Other,,11,unclassified bacterium,MAG,1,1
bakta/coasm_bin.85.gbff,coasm_bin.85_bakta,Other,,11,unclassified bacterium,MAG,1,1
bakta/coasm_bin.86.gbff,coasm_bin.86_bakta,Other,,11,unclassified bacterium,MAG,1,1
bakta/coasm_bin.88.gbff,coasm_bin.88_bakta,Other,,11,unclassified bacterium,MAG,1,1
bakta/coasm_bin.92.gbff,coasm_bin.92_bakta,Other,,11,unclassified bacterium,MAG,1,1
bakta/coasm_bin.93.gbff,coasm_bin.93_bakta,Other,,11,unclassified bacterium,MAG,1,1
