,Acidovorax,Aeromonas,Azonexus,Azospira,Bacteroidia,Bosea,Brevundimonas,Ca_Accumulibacter,Ca_Caldilinea,Ca_Competibacter,Ca_Leptovillus,Ca_Sarcinithrix,Chitinophagaceae,Cloacibacterium,Comamonadaceae,Denitratisoma,Dokdonella,Edaphobaculum,Flavobacterium,Gemmobacter,Hydrogenophaga,Ignavibacterium,Leadbetterella,Lysobacter,Mesorhizobium,Phaeodactylibacter,Pseudomonas,Pseudoxanthomonas,Rhodobacter,Rhodobacteraceae,Rurimicrobium,Sediminibacterium,Taibaiella,Terrimicrobium,Terrimonas,Thauera,Thermomonas,Williamwhitmaniaceae,Zoogloea,alphaI_cluster,midas_g_100664,midas_g_12777,midas_g_12864,midas_g_12887,midas_g_1409,midas_g_155,midas_g_16643,midas_g_171,midas_g_1955,midas_g_2019,midas_g_2126,midas_g_225,midas_g_23286,midas_g_2400,midas_g_26667,midas_g_2842,midas_g_31688,midas_g_33416,midas_g_36032,midas_g_36422,midas_g_36817,midas_g_3943,midas_g_41804,midas_g_428,midas_g_4708,midas_g_57689,midas_g_58094,midas_g_6092,midas_g_61007,midas_g_7101,midas_g_71310,midas_g_8637,midas_g_8672,midas_g_973
Acidovorax,1.0,0.0011785410194006243,0.805040872587259,0.0004753217428545567,0.4511186134031363,0.10485791518361896,0.008362951405055134,0.0012455524378008843,0.0006807545971904307,0.13484776744202806,0.00011496702237551278,0.03071106130513266,0.8787745783328555,0.04341478972013002,0.0004362389641717794,0.007482086806626763,0.8901062819898689,0.049719210040295087,0.007267884844309332,0.02841665864947053,0.0007384675404613407,0.0017960838987337293,0.009661328444020885,0.09558852678561733,0.0013014433368255557,0.554277934078021,0.024567780732814383,0.20262586073186206,0.005228281187953496,0.004850473669883127,0.7236538259961346,0.009437699618214591,9.553764342916404e-06,0.0046843535741206655,0.7020149874417414,0.000124296662765045,0.09543243896897943,0.34470449300954203,0.03569970233976339,0.0022036716212170096,0.04151252691205877,0.05242780627941505,0.04345639550753517,0.0020257402863434523,0.007708377110878792,0.1597956361032611,0.0009961775212548036,0.511417288079012,0.022167280754777616,0.6903463549956905,0.8044813402542148,0.6531333415109425,0.2634000302191579,0.00033572370893274564,0.04157859069713576,0.004453646400591307,0.399600494833662,0.49144205826563536,0.016178464302214656,0.7441822368008141,4.299602353754692e-05,0.8859367718677329,0.950830203995333,0.019495187987006286,0.12207719312056735,0.001168008502099178,0.20609185561811824,0.02106728714832319,0.9506059646657361,0.000359617587387493,0.00024089169746462858,0.5398408790823797,0.026591009536103997,0.22473547396743332
Aeromonas,0.0011785410194006243,1.0,0.005967066623460372,0.4677026623107561,0.6868858279946046,0.06971780361392971,0.8646036071723798,0.20949090443750196,0.06648043223988538,0.5711432982121782,0.7446211360954224,0.008155962843010012,0.020379473974051092,0.01361224902142707,0.7465968102808617,0.15407371570121642,0.8695278679170537,0.794029837915264,0.06835765756566661,0.02383646795223804,0.585647703696352,0.03078476696037949,0.09254489259891269,0.35569946144038234,0.8396552771816537,0.004491479587127617,0.5117779780418347,0.02265122459535413,0.7259358467889347,0.07318115375096637,0.3185432418060697,0.05979090374630068,0.452120974393363,0.06775226461665294,0.014109484566213859,0.3492952859982291,0.9557308572279554,0.009431310792599505,0.1592634221203055,0.05635817877828161,0.013497487839594865,0.16439855558104552,0.7542786835917039,0.1468831391560122,0.11356046377004982,0.002162688761045701,0.15391356238974996,0.4856293655558646,0.47799426419818297,0.002202644085538881,0.0065474055506602475,0.013678860829401725,0.007457415038533556,0.08799932780312288,0.0557155035926723,0.23799149345757142,0.13909493545003063,0.065683749469858,0.024636784609947796,0.03414825663453192,0.7945133041158903,0.06319241652720912,0.0008141918715881261,0.017658561188437734,0.0035893246836276793,0.16273018527304736,0.049585050543529276,0.007612547956822652,0.00020705108263639006,0.9029835539009353,0.2822344567714421,0.8162926731310179,0.11107528022046236,0.510214450424455
Azonexus,0.805040872587259,0.005967066623460372,1.0,0.9737500621435226,0.39867898892287096,1.8045761350858735e-12,0.0010240608109589255,8.188812562869172e-15,2.8974340300496585e-07,0.00015809918413391838,3.091561066530793e-06,5.1583404049006754e-05,0.21829969541549718,8.33284816767349e-15,0.0008081708996308354,0.09466507050119785,0.31648765630885706,0.16020660716692284,7.519925391684676e-09,8.985639940064243e-17,0.760445221696782,0.00010128991931313802,0.00036938355914400544,0.0001260974581359197,0.20300434420188007,4.768424692692685e-06,0.3667189365629981,1.8654309085055145e-11,0.3886449005077385,3.949123116610548e-07,0.9137666598252252,1.2374794673464115e-14,5.469581416526739e-06,9.920909488990653e-06,1.5176317240256966e-08,1.2662767970765149e-06,0.6015546440184785,6.386847406316095e-12,1.6158417296268304e-09,1.5273346171101514e-08,9.255559189742421e-18,1.222783762734314e-10,0.004725065593818966,6.01470321287102e-06,3.21402897357105e-05,8.235567308073227e-07,1.758666151105113e-05,9.710555361412328e-08,1.2065443391575352e-10,1.0805838331585876e-06,2.462536180731986e-09,1.0817798143622999e-14,7.814797898111281e-13,9.686291788627833e-06,0.0023582209087258136,0.0054873163240361554,4.621827329572211e-07,0.0029748894595829868,4.597214696428705e-07,1.25477861468727e-22,0.16141435528059533,0.00318159036408376,1.4312066227413845e-12,2.8748749556510166e-17,0.0002615721155506223,0.0709991017751074,0.010663702639669951,0.0003837211450323228,1.3256137094249702e-19,0.17066873127243626,1.462455474341522e-09,0.0016095595592211954,1.46434718241994e-07,0.3593111060218059
Azospira,0.0004753217428545567,0.4677026623107561,0.9737500621435226,1.0,0.0006596182991687381,0.00023971575827191164,0.4081082423442984,0.03808054644188831,1.3176828936451465e-08,0.020397300177179434,1.4446275087402572e-07,4.760294796491233e-10,0.5908552008030165,0.0010196520465357095,7.967159983087366e-12,1.7700498363711624e-09,0.011615002944608457,1.3967425599364118e-08,6.392739072476423e-06,0.0010096829590833187,3.5154592974519596e-10,1.1458866720380257e-13,5.980140347662718e-13,0.28924931801116344,4.428024420245133e-08,0.6242401244499313,0.08564256939064739,0.022638377009358227,0.5161902304520043,4.146781461341963e-07,0.1582419823995379,0.00155301889813556,9.051680960011305e-08,4.528033214613983e-09,0.08257144658665375,2.2195147143227413e-08,2.1222424714441862e-10,0.04410224193016117,0.00014257853825324057,5.472556938366669e-07,0.00010448691251906623,0.0003947706884908004,1.9674849464662328e-10,3.974939594754995e-09,1.8544830996940966e-10,0.027985886093821622,3.0692741479965536e-10,0.9849096686978815,0.23909390220614019,0.8309136676637368,0.49296654941621415,0.17147801183551942,0.005848751367743267,8.261889056280363e-10,1.0131780445602647e-09,1.8875274838152543e-13,0.6286585117841088,0.13481567033791625,4.209725553516738e-08,0.719411347501259,4.5944585356794414e-05,0.7913379741451466,0.5708845038299514,0.0026878866523416976,3.842102182867082e-06,2.4183411303242573e-11,0.7967077693416175,8.147797966955366e-06,0.8168742486825057,0.00012993634709548388,0.0008320062013449391,0.20507983713375802,6.660610495887267e-07,0.4029508574249454
Bacteroidia,0.4511186134031363,0.6868858279946046,0.39867898892287096,0.0006596182991687381,1.0,0.1302771694561872,0.003124388712874171,0.2947737420214083,0.06390176238612189,0.2006332733049631,0.06165841294630055,0.4062245045934387,0.3515617835006541,0.312264360216889,0.1755240452003937,0.8100241590260651,6.063018823201301e-10,0.9926348044071627,0.2956055702630383,0.2089658500490832,0.9412817813728241,0.7892752844622458,0.14214340914607523,0.00042247407349511136,0.3764776322623588,0.006527844781625152,0.9942602310786637,0.7825719708250105,0.23206466404069503,0.3114591215894583,0.3670009017818079,0.12782021762763615,0.488344688499061,0.2340664994753797,0.0009725138091490471,0.44481912093367304,0.3620593684288273,0.06895563072758283,0.03472314336291994,0.5441061328324939,0.12324764160051786,0.3174540836500918,0.9683266964221282,0.09227842316683939,0.4138181730918241,0.00152855543245607,0.2042068317705548,0.004729103911147796,0.5723774821740985,0.004434652123059564,0.005840114688856182,0.0010123848841814792,0.0040501496425595735,0.45241685021429845,0.4550697870833394,0.17662863679408328,0.17442115484803797,0.00021366326251302535,0.07377939838507504,0.06478443783495755,0.12878278139280122,0.0001615933479828651,0.015126937960875799,0.13990352297368358,0.8513071058364522,0.1861186791556651,0.00031675284579740147,0.3540185469308759,0.010404745583128363,0.11197278581076864,0.006953768783891216,0.0003407475138533342,0.1137997448605241,0.1604552404495812
Bosea,0.10485791518361896,0.06971780361392971,1.8045761350858735e-12,0.00023971575827191164,0.1302771694561872,1.0,0.32111752055590365,2.46001866565431e-15,1.6900045629311307e-10,2.9206351761155496e-08,4.160254688052106e-09,1.675367759530058e-09,0.5258603469774313,7.71188604328635e-18,2.4856426934248493e-15,0.01991963518235643,0.8161693631990508,0.06495226250415692,2.0333568479759155e-13,1.9405169582968203e-17,0.0018099468120688033,0.9416918549849304,7.36517386972368e-17,0.017642140783906836,0.5183440778386706,4.335930784471985e-06,0.5124388069709981,1.7508293142290856e-18,0.022215167194064106,7.001428177580509e-12,0.22714878382873477,1.0923460008908313e-15,1.9062560789825917e-09,7.44616942532812e-12,2.870237139706506e-06,8.445820902118868e-14,0.0002747213500306984,3.59095219902109e-06,3.5564011659977716e-11,6.563899552145158e-12,1.3335828078678288e-18,6.605289228111671e-14,0.38868181485899234,4.35699049886169e-10,0.6277988358256125,0.00027430966543720694,1.5057120557452938e-09,0.0023032713333544673,2.345519682425347e-11,2.160590114632589e-09,0.0009966534424979225,6.089699772082427e-10,2.947996990205028e-12,2.607597027728877e-11,2.161572263097205e-06,2.5810537140043744e-13,4.133656987090991e-08,0.05572212447795196,1.6254020652224784e-11,1.3810373359821273e-11,6.901171347305682e-05,2.8321963279771716e-06,2.375352072847204e-07,4.956910921146293e-15,1.0610767518422793e-09,5.934649606035186e-06,0.0006825168629984424,0.73684678803313,7.746558108870124e-08,0.00042418478567980537,7.678010231268988e-10,0.7336956394583678,1.1905470356619519e-15,0.05942226123633611
Brevundimonas,0.008362951405055134,0.8646036071723798,0.0010240608109589255,0.4081082423442984,0.003124388712874171,0.32111752055590365,1.0,0.0006461642490296979,0.04014627179724363,0.0043903339407701915,0.016846246356481367,0.08723834148830097,0.01374368651090473,0.0034672971274146936,0.30007263115210125,0.5958761085464035,1.42468229887575e-05,0.4954017392773227,0.0019610084027851197,0.0008391933371088508,0.266796683909095,0.8826394685716811,0.5082144766901846,0.23204684070142031,0.2782511665996565,0.011019265144124475,0.027499116820032424,0.0003586740540778838,0.052832419550448366,0.018258597979250037,0.010409020814578025,0.0001273949604953039,2.6675082599948563e-05,0.07452442329236988,6.23445724779117e-05,0.013687509030496009,0.20137747768336145,0.0012060272451259533,0.10700648366753845,6.905515443013134e-05,0.0012617838333362674,0.0760246273303611,0.32163709658957274,0.09955551589672,0.16547542245576696,0.08950962706463812,0.02573670670817736,0.23173872056444558,0.004983094012375515,0.019326451675177176,0.1038189185600221,0.5062144009300592,0.36384993290565554,0.004084471368575812,0.04527172725423672,0.21337800529312456,0.0005030823354769688,0.00010798066190051863,0.16638622068338577,0.00767853404110613,0.9813464799853239,0.0030858466775944135,0.9567929908719114,0.0007204985186664967,0.3926647000587707,0.5443178052600094,0.004991636797238794,0.45524866195532987,0.0788632565820892,0.002142059592801897,0.0030353305623771693,0.28719141962803724,0.31057650542929593,0.3209350410416644
Ca_Accumulibacter,0.0012455524378008843,0.20949090443750196,8.188812562869172e-15,0.03808054644188831,0.2947737420214083,2.46001866565431e-15,0.0006461642490296979,1.0,3.860432383788889e-11,1.5292418070569594e-06,1.3261333773808716e-09,7.753454458681434e-08,0.17615761756935935,8.834073277201741e-19,1.8722029400354877e-08,0.9971060244707193,0.35453543300158,0.9162534910186781,4.725514747345577e-14,7.930913217380181e-20,0.0014379896908445187,0.3485737155260307,3.176786845138612e-08,0.0002670936778694898,0.309205285607482,1.1858512156972323e-08,0.6505848651715342,2.3773477568325287e-13,0.6160458279663443,9.183984077094994e-12,0.33340683154018486,1.0551890496564189e-20,3.7032762282222895e-11,5.981996298685721e-10,1.5057000108821666e-07,4.2641144901385776e-12,0.14693130952387093,9.615618451634023e-08,4.820968169346376e-10,8.516580819731801e-12,5.462156457666839e-18,4.861534082079906e-10,0.193388836876512,2.0330353148660288e-09,0.028135597225877315,3.1964197198921136e-08,1.2339500508397625e-09,1.6306303288324298e-05,4.8219333038147626e-15,3.343841932570547e-11,2.4198108230279344e-06,7.45068052681122e-07,1.5887733690113574e-12,1.1844190463392982e-12,0.0002020220010039,3.528277458324311e-06,1.7858292860481349e-09,0.006255589701703524,1.1286574572862385e-09,5.8686848028983235e-15,3.2571979832658095e-05,0.004185306960528922,1.4091417189204437e-06,2.9131387144998683e-19,5.663903914558714e-06,0.0002966247389637803,0.0688197568357961,0.29839725442921866,1.459151658136989e-12,2.8792204352765678e-05,6.538555416796729e-22,0.03607419010566549,4.3677979991638783e-07,0.38292308466549585
Ca_Caldilinea,0.0006807545971904307,0.06648043223988538,2.8974340300496585e-07,1.3176828936451465e-08,0.06390176238612189,1.6900045629311307e-10,0.04014627179724363,3.860432383788889e-11,1.0,0.017267486921806074,5.381799289777271e-25,2.5784020572600558e-23,0.6120442620071027,2.0761613191438484e-19,3.7670494092525387e-10,0.23381344330852258,0.2920773362219639,0.017839213533882892,7.699619501984227e-17,7.770719051862726e-20,2.6138702959138438e-11,0.03087370364180587,3.959891191625125e-14,3.896973074719992e-08,9.191796958392806e-07,0.0005869021100203719,0.06536391314308149,1.6125636323420724e-06,0.025682368103121005,2.8074983016270027e-21,0.02492068819765081,3.0834486882029466e-19,2.9935558275501693e-19,8.091688234464768e-26,0.03434424543127419,4.3474516413231226e-27,0.00408406295459902,0.040586099730878955,9.66734183216797e-19,3.9745075711569766e-19,2.0199595419474047e-19,3.535135631432467e-17,0.06715817900163587,1.2544340597155575e-30,0.22438469726747134,5.530244242959721e-11,1.2742692248152153e-32,2.690259508356675e-06,6.814399939417502e-07,0.001237257504252473,1.5903942774482934e-08,3.010611462279221e-07,1.3610222013408306e-17,1.119550249867713e-21,2.315995155495675e-17,7.954786987558309e-10,0.044287230311155557,0.35890021936865957,3.462524026220836e-29,7.175344910552755e-09,1.7323787079131465e-07,0.20899397478598097,1.6102491878124657e-08,9.292367363261232e-20,6.536319703190219e-14,3.361640442336898e-13,0.3249176737914432,0.9391778042785098,4.1554437297120936e-07,2.0787167150947917e-06,1.087345999577596e-14,0.08772149438894897,5.234977921175347e-16,0.4166615190918309
Ca_Competibacter,0.13484776744202806,0.5711432982121782,0.00015809918413391838,0.020397300177179434,0.2006332733049631,2.9206351761155496e-08,0.0043903339407701915,1.5292418070569594e-06,0.017267486921806074,1.0,0.10641934255514834,0.0055411000940176315,0.4452534398990757,0.00019920865835253615,1.243089647523623e-06,0.00024088735476557232,0.006223676354725695,0.01108800669534744,0.0019007302834511944,3.8696416994587145e-05,0.5401086160943096,0.34356101786658844,5.159200680617626e-07,0.5892566651362365,0.6679098410449391,0.000656672273975098,0.0386218222080333,2.142830963785747e-11,0.12722470092743654,0.0037398178022505545,0.178289607104741,2.9899022688589458e-05,0.00046218456820995807,0.008860580754830056,0.0009309500106653151,0.01833995111439707,0.0024583953604019513,0.001302470980633536,0.1306788963451269,1.536047128154304e-05,1.0421216852109002e-05,0.10910062879503446,0.12581562489211665,0.11752103796843402,0.5562014602884547,0.07589183518722813,0.023318973141251437,0.6630055844447093,0.027185344296434967,0.00013459356694595122,0.5423636189435548,0.012548005527442275,0.09884498979284256,5.127681305662242e-06,0.11989857136039135,1.7393009499678914e-09,8.834198528324955e-12,0.03153374537685304,0.10215765444820413,0.0003367286347280222,0.6216582182112914,0.0003010140765578514,0.10305319973532064,0.00012429778174906462,0.005709865300393094,0.21045085695123095,0.00647144618260098,0.21009460093555662,0.020089090480060252,0.004585099431037989,7.91039403983479e-05,0.18704798618756258,0.009559342259686065,3.971471482225682e-05
