sample_id,abundance_day,op_day,date,note,COD-Inf [mg/L],COD-Inf [mg/L]#2,P-Inf [mg/L],P-return [mg/L],N-Inf [mg/L],N-Inf [mg/L]#2,COD:P,COD:N,N:P,P_An-1 [mg/L],Acetate ppm [mg/L],Propionate ppm [mg/L],Acetate ppm [COD mg/L],Propionate ppm [COD mg/L],COD_An_1 [COD mg/L],P_An-2 [COD mg/L],Acetate ppm [mg/L]#2,Propionate ppm [mg/L]#2,COD_An_2 [COD mg/L],DO_An-1 [mg/L],DO_An-2 [mg/L],OPR_An-1 [mV],OPR_An-2 [mV],An_time [minutes],P_Ax-1 [mg/L],N_Ax-1 [mg/L],P_Ax-2 [mg/L],N_Ax-2 [mg/L],peakN2O [mg/L],pN2O_time [minutes],ORP_Ax-2 [mV],Ax_react_time [minutes],Ax_time [minutes],P_A-1 [mg/L],P_A-2 [mg/L],A_time [minutes],MLSS,MLSS [avg],SRT,COD removal [COD%],N removal [N%],N to N2O conversion [N2O%],P removal [P%],Cod removal (ppm) [COD-ppm],N removal (ppm) [N-ppn],P removal (ppm) [P-ppm],Anoxic P removal [ANO-P-ppm],Aerobic P removal [AER-P-ppm],COD removal [COD%]#2,N removal [N%]#2,N to N2O conversion [N2O%]#2,P removal [P%]#2,denitrification rate [mg NO2–N  h−1],specific denitrification rates [mg NO2–N g−1 VSS−1 h−1]
,-239.0,0.0,2023-12-05,add new biomass from stickney ; N2O change time so is correct,,,,,,,,,,,,,,,,,,,,9.54,,,,80.0,,,,,,,,175.0,180.0,,,100.0,,3740.000000000009,,,,,,,,,,,,,,,,
,-238.0,1.0,2023-12-06,adjust pH to fluctuate between 6.8 to 7.9,69.676,,9.049999999999999,22.7,4.49,,7.69900552486188,7.75902004454343,0.9922651933701659,17.9,,,,,34.838,29.0,,,2.87,1.12,0.23,-72.0,-165.0,80.0,29.0,4.49,34.8,1e-05,,,-163.0,175.0,180.0,34.8,6.949999999999999,100.0,,3740.000000000009,,0.9588093461163097,0.9999977728285079,0.0,0.23204419889502761,66.806,4.489990000000001,2.0999999999999996,-5.799999999999997,27.849999999999998,0.9588093461163097,0.9999977728285079,0.0,0.23204419889502761,1.539425142857143,0.41161100076394097
,-237.0,2.0,2023-12-07,,71.676,,9.049999999999999,22.7,4.49,,7.920000000000001,7.981737193763919,0.9922651933701659,17.9,,,,,35.838,29.0,,,2.87,2.06,0.23,-72.0,-165.0,80.0,29.0,4.49,34.8,1e-05,,,-163.0,175.0,180.0,34.8,6.949999999999999,100.0,3740.000000000009,3740.000000000009,47.341772151898304,0.9599587030526257,0.9999977728285079,0.0,0.23204419889502761,68.806,4.489990000000001,2.0999999999999996,-5.799999999999997,27.849999999999998,0.9599587030526257,0.9999977728285079,0.0,0.23204419889502761,1.539425142857143,0.41161100076394097
,-236.0,3.0,2023-12-08,,,,9.049999999999999,,,,,,,,,,,,,,,,,5.61,,,,80.0,0.0,,,,,,,175.0,180.0,0.0,,100.0,,3740.000000000009,,,,,1.0,,,,,,,,,,,
,-235.0,4.0,2023-12-09,,,,9.049999999999999,,,,,,,,,,,,,,,,,9.49,,,,80.0,0.0,,,,,,,175.0,180.0,0.0,,100.0,,3740.000000000009,,,,,1.0,,,,,,,,,,,
,-234.0,5.0,2023-12-10,,,,9.049999999999999,,,,,,,,,,,,,,,,,7.24,,,,80.0,0.0,,,,,,,175.0,180.0,0.0,,100.0,,,,,,,1.0,,,,,,,,,,,
,-233.0,6.0,2023-12-11,change tubing,121.82400000000001,,10.064,1.788,9.92,,12.104928457869635,6.140322580645162,1.971383147853736,6.82,,,,,60.912000000000006,14.2,,,2.72,7.58,,,,80.0,14.2,9.92,11.799999999999999,1e-05,0.009999999999999995,,,175.0,180.0,11.799999999999999,8.04,100.0,,,,0.9776727081691621,0.9999989919354839,0.0010080655323241247,0.2011128775834659,119.10400000000001,9.91999,2.024000000000001,2.4000000000000004,3.76,0.9776727081691621,0.9999989919354839,0.0010080655323241247,0.2011128775834659,3.4011394285714287,
,-232.0,7.0,2023-12-12,pH_max set to 7.8,,,10.064,,,,,,,,,,,,,,,,,6.44,,,,80.0,0.0,,,,,,,175.0,180.0,0.0,,100.0,,,,,,,1.0,,,,,,,,,,,
,-231.0,8.0,2023-12-13,,,,10.064,,,,,,,,,,,,,,,,,8.08,,,,80.0,0.0,,,,0.08,,,175.0,180.0,0.0,,100.0,,,,,,,1.0,,,,,,,,,,,
,-230.0,9.0,2023-12-14,,,,10.064,,,,,,,,,,,,,,,,,8.16,,,,80.0,0.0,,,,,,,175.0,180.0,0.0,,100.0,,,,,,,1.0,,,,,,,,,,,
,-229.0,10.0,2023-12-15,,,,10.064,,,,,,,,,,,,,,,,,6.12,,,,80.0,0.0,,,,,,,175.0,180.0,0.0,,100.0,,2790.000000000009,,,,,1.0,,,,,,,,,,,
,-228.0,11.0,2023-12-16,,,,10.064,,,,,,,,,,,,,,,,,6.3,,,,80.0,0.0,,,,,,,175.0,180.0,0.0,,100.0,,2790.000000000009,,,,,1.0,,,,,,,,,,,
,-227.0,12.0,2023-12-17,,,,10.064,,,,,,,,,,,,,,,,,4.08,,,,80.0,0.0,,,,0.12000000000000001,,,175.0,180.0,0.0,,100.0,,2790.000000000009,,,,,1.0,,,,,,,,,,,
,-226.0,13.0,2023-12-18,,144.252,90.12100000000001,13.42,6.71,9.42,,10.74903129657228,7.656687898089173,1.4038748137108792,13.899999999999999,,,,,72.126,29.8,,,7.766,9.31,0.21,,,80.0,29.8,9.42,19.0,1e-05,0.41000000000000003,,,175.0,180.0,19.0,9.64,100.0,,2790.000000000009,,0.9461636580428695,0.9999989384288748,0.04352446234019357,0.2816691505216095,136.48600000000002,9.41999,3.7799999999999994,10.8,9.36,0.9461636580428695,0.9999989384288748,0.04352446234019357,0.2816691505216095,3.2297108571428574,1.157602457757293
,-225.0,14.0,2023-12-19,turbid effluent,233.668,,18.560000000000002,9.33,14.5,,12.589870689655172,8.05751724137931,1.5624999999999998,18.61,,,,,116.834,47.14,,,7.85,8.16,,,,80.0,47.14,14.5,29.07,0.58,1.44,,,175.0,180.0,29.07,13.99,100.0,2790.000000000009,2790.000000000009,26.525955504847722,0.9664053272163925,0.96,0.10344827586206896,0.24622844827586216,225.818,13.92,4.570000000000002,18.07,15.08,0.9664053272163925,0.96,0.10344827586206896,0.24622844827586216,4.772571428571429,1.7105990783410085
,-224.0,15.0,2023-12-20,,,,,,,,,,,,,,,,,,,,,8.32,,,,80.0,,,,,1.23,,,175.0,180.0,,,100.0,,2790.000000000009,,,,,,,,,,,,,,,,
,-223.0,16.0,2023-12-21,,202.776,,17.33666666666667,8.61,13.5,,11.69636608344549,7.510222222222223,1.5573928090751776,16.8,,,,,101.388,36.800000000000004,,,1.057,7.18,,,,80.0,36.800000000000004,13.5,23.799999999999997,0.635,1.84,,,175.0,180.0,23.799999999999997,12.7,100.0,,2790.000000000009,,0.9947873515603425,0.952962962962963,0.14302370773416245,0.26744856758315727,201.71900000000002,12.865,4.63666666666667,13.000000000000007,11.099999999999998,0.9947873515603425,0.952962962962963,0.14302370773416245,0.26744856758315727,4.410857142857143,1.580952380952376
,-222.0,17.0,2023-12-22,,221.0,124.25500000000001,18.240000000000002,8.18,16.35,,12.116228070175437,6.758409785932721,1.7927631578947367,17.3,,,,,110.5,40.0,,,1.047,4.54,,,,80.0,40.0,16.35,24.0,3.63,2.45,,,175.0,180.0,24.0,14.299999999999999,100.0,,2700.0000000000455,25.34030949319248,0.995262443438914,0.7779816513761468,0.19261006289308175,0.2160087719298247,219.953,12.720000000000002,3.940000000000003,16.0,9.700000000000001,0.995262443438914,0.7779816513761468,0.19261006289308175,0.2160087719298247,4.361142857142858,1.6152380952380685
,-221.0,18.0,2023-12-23,,,,18.96,,17.21666666666667,,,,1.8161040787623068,,,,,,,,,,,,,,,80.0,,17.21666666666667,,,2.41,,,175.0,180.0,,,100.0,,2700.0000000000455,,,1.0,0.13998063891577928,1.0,,,,,,,1.0,0.13998063891577928,,5.902857142857144,
,-220.0,19.0,2023-12-24,,,,19.439999999999998,,17.794444444444444,,,,1.8307041609510748,,,,,,,,,,,,,,,80.0,,17.794444444444444,27.9,3.31,2.31,,,175.0,180.0,27.9,16.55,100.0,,2700.0000000000455,,,0.8139868872931626,0.15948143602332004,0.14866255144032908,,14.484444444444444,2.889999999999997,,11.349999999999998,,0.8139868872931626,0.15948143602332004,0.14866255144032908,4.966095238095238,1.839294532627835
,-219.0,20.0,2023-12-25,,235.598,,20.399999999999995,10.5,18.95,,11.548921568627454,6.216306068601583,1.8578431372549022,20.7,,,,,117.799,46.2,,,0.0,5.25,,,,80.0,46.2,18.95,31.099999999999998,2.22,2.05,,,175.0,180.0,31.099999999999998,17.1,100.0,,2700.0000000000455,,1.0,0.8828496042216359,0.12253436939629407,0.16176470588235267,235.598,16.73,3.2999999999999936,15.100000000000005,13.999999999999996,,0.8828496042216359,0.12253436939629407,0.16176470588235267,5.736000000000001,2.124444444444409
,-218.0,21.0,2023-12-26,high ORP upset,358.37,,25.977777777777785,38.45,16.13,,13.795252352437977,11.108803471791694,1.2418306244653545,34.35,,,,,179.185,65.02,,,3.835,2.71,,,,80.0,65.02,16.13,55.57,1.52,0.36,,,175.0,180.0,55.57,35.86,100.0,2700.0000000000455,2700.0000000000455,16.187050359712767,0.9892987694282446,0.9057656540607564,0.024640657084188913,-0.3804106073567147,354.535,14.61,-9.882222222222214,9.449999999999996,19.71,0.9892987694282446,0.9057656540607564,0.024640657084188913,0.0,5.009142857142857,1.8552380952380638
,-217.0,22.0,2023-12-27,94.4,304.778,185.667,25.57777777777777,23.0,16.55,,11.915734144222421,9.207794561933534,1.2940920938314515,29.4,,,,,152.389,45.0,,,21.211,,,,,80.0,45.0,16.55,44.0,1e-05,0.6,,,175.0,180.0,44.0,26.6,100.0,,2700.0000000000455,,0.9304050817316211,0.9999993957703928,0.03625379834066365,-0.03996524761077367,283.567,16.54999,-1.0222222222222328,1.0,17.4,0.9304050817316211,0.9999993957703928,0.03625379834066365,0.0,5.674282285714287,2.1015860317459967
,-216.0,23.0,2023-12-28,,,,,,16.825000000000003,,,,,,,,,,,,,,,,,,,80.0,,16.825000000000003,,,1.58,,,175.0,180.0,,,100.0,,2700.0000000000455,,,1.0,0.0939078751857355,,,,,,,,1.0,0.0939078751857355,,5.76857142857143,
,-215.0,24.0,2023-12-29,,,,,,16.825000000000003,,,,,,,,,,,,,,,,,,,80.0,,16.825000000000003,,,2.24,,,175.0,180.0,,,100.0,,,,,1.0,0.13313521545319465,,,,,,,,1.0,0.13313521545319465,,5.76857142857143,
,-214.0,25.0,2023-12-30,,,,,,16.825000000000003,,,,,,,,,,,,,,,,,,,80.0,,16.825000000000003,,,2.61,,,175.0,180.0,,,100.0,,2860.0000000000364,,,1.0,0.1551263001485884,,,,,,,,1.0,0.1551263001485884,,5.76857142857143,
,-213.0,26.0,2023-12-31,,,,,,16.825000000000003,,,,,,,,,,,,,,,,,,,80.0,,16.825000000000003,,,2.87,,,175.0,180.0,,,100.0,,2860.0000000000364,,,1.0,0.17057949479940562,,,,,,,,1.0,0.17057949479940562,,5.76857142857143,
,-212.0,27.0,2024-01-01,,,,,,16.825000000000003,,,,,,,,,,,,,,,,,,,80.0,,16.825000000000003,,,3.53,,,175.0,180.0,,,100.0,,2860.0000000000364,,,1.0,0.20980683506686473,,,,,,,,1.0,0.20980683506686473,,5.76857142857143,
