organism,C/N,N/P,DO avg,cumulative aeration,Acetate,Propionate,N_Ax-1,N_Ax-2
Aeromonas,-0.2427,0.9223,-0.9946,-0.9851,-0.6779,0.7184,0.9527,-0.9248
Azospira,0.8904,-0.3153,0.5762,0.7773,0.9996,-0.9965,-0.3977,0.8947
Ca_Accumulibacter,-0.4652,0.8047,-0.942,-0.9978,-0.8325,0.8625,0.8538,-0.9886
Ca_Caldilinea,-0.4565,0.8105,-0.9452,-0.9984,-0.827,0.8575,0.8589,-0.987
Ca_Competibacter,0.8835,-0.3294,0.5883,0.7865,0.9999,-0.9976,-0.4113,0.9013
Ca_Sarcinithrix,-0.6989,0.6014,-0.8067,-0.9373,-0.9562,0.9712,0.6694,-0.9904
Denitratisoma,0.9832,0.3291,-0.042,0.2321,0.7755,-0.7385,0.2446,0.4365
Dokdonella,0.9699,-0.094,0.3778,0.616,0.9679,-0.9522,-0.1813,0.7715
Hydrogenophaga,0.8163,-0.4477,0.6871,0.8592,0.9933,-0.9982,-0.5247,0.9494
Lysobacter,0.0361,0.9933,-0.9843,-0.8988,-0.4472,0.4971,0.9996,-0.783
Pseudoxanthomonas,0.5329,-0.7559,0.9129,0.9896,0.8732,-0.8994,-0.8106,0.9973
Rhodoplanes,-0.7033,0.5964,-0.803,-0.9351,-0.958,0.9726,0.6648,-0.9895
Sediminibacterium,0.3054,-0.8951,0.9858,0.9942,0.7244,-0.7622,-0.9309,0.9477
Thauera,0.3597,-0.868,0.9745,0.9988,0.7629,-0.7982,-0.9083,0.9645
Zoogloea,0.3496,-0.8733,0.9769,0.9982,0.7558,-0.7917,-0.9128,0.9616
alphaI_cluster,-0.7906,0.4857,-0.7177,-0.8804,-0.9874,0.9947,0.5608,-0.962
midas_g_12887,-0.4497,0.815,-0.9477,-0.9988,-0.8227,0.8536,0.8628,-0.9858
midas_g_171,0.15,1.0,-0.9576,-0.8428,-0.3421,0.3947,0.9962,-0.7067
midas_g_2019,-0.6598,0.6431,-0.837,-0.9545,-0.9392,0.9571,0.708,-0.9964
midas_g_26667,-0.7276,0.5681,-0.7818,-0.9222,-0.9674,0.9802,0.6384,-0.9839
midas_g_31688,-0.7973,0.4762,-0.7101,-0.8752,-0.989,0.9958,0.5518,-0.959
midas_g_36422,-0.0904,0.9708,-0.9987,-0.9469,-0.5566,0.6027,0.9882,-0.8552
midas_g_3943,-0.8282,0.4287,-0.6716,-0.8482,-0.9955,0.9993,0.5066,-0.9425
midas_g_41804,0.1372,0.9999,-0.9613,-0.8497,-0.3542,0.4066,0.9973,-0.7158
midas_g_428,0.314,-0.891,0.9842,0.9952,0.7306,-0.7681,-0.9275,0.9505
midas_g_61007,-0.0142,0.9863,-0.9919,-0.9197,-0.4917,0.5401,0.997,-0.8133
midas_g_71310,-0.5826,0.7153,-0.8868,-0.9792,-0.9009,0.924,0.7741,-0.9999
midas_g_8672,-0.3285,0.884,-0.9814,-0.9966,-0.7409,0.7777,0.9217,-0.9552
midas_g_973,-0.8798,0.3369,-0.5947,-0.7914,-1.0,0.9981,0.4185,-0.9047
