genus,functional_category,in_prev_top10,plot_CAP1,plot_CAP2
AAP99,,False,-0.3254039514798058,0.07736650691524322
Acidaminobacter,,False,-0.014749463055770306,-0.010788239853841822
Acidovorax,,False,0.020614810355200304,-0.04056742123517882
Aeromonas,,True,0.017896430905240047,-0.028513362649937896
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,,False,-0.31251579476506175,0.059354960910032756
Aminobacter,,False,-0.31479642380108275,0.03987094390695944
Anaerolinea,,False,0.0982146160482827,-0.11081359899249658
Aquimonas,,False,-0.11340253039534641,-0.09856207317610785
Arenimonas,,False,-0.2894194517093687,-0.07041336623813557
Aurantisolimonas,,False,-0.25968803258284956,-0.02766970357531095
Azoarcus,,False,0.1435009457821164,0.08204370531072022
Azospira,,True,-0.11141390112753212,-0.11269169309350902
Bdellovibrio,,False,-0.0447566681360277,-0.06147162721666652
Beggiatoa,,False,0.010863054081542665,-0.020473909942260435
Blastopirellula,,False,-0.03611268788266778,-0.08311967107322106
Blvii28_wastewater-sludge_group,,False,0.024686041777052036,-0.037405351693586
Bosea,,False,-0.2570659987832674,-0.001894929786729011
Brevundimonas,,False,-0.21071464414085456,0.050019283300855984
Bryobacter,,False,-0.12834741324221594,-0.12473507376552478
C39,,False,0.010604982561879129,-0.01998751513905018
Ca_Bealeia,,False,-0.18970337667140189,-0.03876315572690393
Ca_Caldilinea,,True,0.22215065609285076,0.013003856125373232
Ca_Epiflobacter,,False,0.02565260601145592,-0.0453770105710485
Ca_Flexifilum,,False,-0.050383721110064526,-0.09761678562878802
Ca_Leptovillus,,False,0.26826146051821276,-0.03626984289495698
Ca_Methanofastidiosum,,False,0.0070381167795507,-0.021055462312100884
Ca_Parvibacillus,,False,0.07785561809220663,-0.07503890668991085
Ca_Sarcinithrix,,True,0.26456214114004334,0.08340114264832539
Ca_Villigracilis,,False,0.2859251287569963,-0.010814280313965233
Cephaloticoccus,,False,-0.06170714441931245,-0.13390830379315916
Chelatococcus_asaccharovorans,,False,-0.32096234120928796,0.019506023026151002
Chlorobium,,False,0.09507558096239457,-0.0021468242549533036
Christensenellaceae_R-7_group,,False,0.01242502825022739,-0.02905107505410326
Chryseobacterium,,False,-0.23210660632506866,0.05528212378849584
Cloacibacterium,,False,-0.32991908035756745,0.06060845405078232
Clostridium_sensu_stricto_13,,False,0.06699106411758729,-0.0395933806604487
Dechlorobacter,,False,-0.03664060027478247,-9.139246173104768e-05
Defluviimonas,,False,0.24347179947155517,0.1075505303885198
Denitratisoma,,True,-0.02896758206509689,-0.16282837705892572
Denitromonas,,False,-0.08073029528141049,0.016662286227462
Desulfobulbus,,False,0.12695639057094496,0.023513646303806153
Devosia,,False,0.04291364941844801,0.016681776414640262
Dokdonella,,True,-0.0693134768386702,-0.024527183105425926
Edaphobaculum,,False,0.20275363278701664,0.12423093311150875
Exiguobacterium,,False,0.08491045934553546,0.043908560117318154
Flavitalea,,False,-0.3100785852432035,0.006140319198649458
Flavobacterium,,False,-0.33499723083046157,0.05215299476306239
Fungi,,False,0.05064801239059041,-0.03918996873751465
Fusibacter,,False,-0.13649919564864663,-0.05528109229307764
Gemmobacter,,False,-0.3184040477645654,0.0230935344954624
Herpetosiphon,,False,0.16614661884036966,0.06436074351656808
Hoeflea,,False,0.11432722022692114,-0.01584007288445031
Hydrogenophaga,,True,-0.04456865262704237,-0.02827152861897344
Hyphomicrobium,,False,0.11205096173912027,0.05896840834173508
