genus,functional_category,in_prev_top10,plot_CAP1,plot_CAP2
Aeromonas,,True,0.015768162659268652,-0.026693858475811714
Azospira,,True,-0.10695765530738502,-0.10425464949936558
Ca_Caldilinea,,True,0.20677932261825488,0.007232067976859891
Ca_Sarcinithrix,,True,0.24966395613150688,0.07353137665111792
Denitratisoma,,True,-0.031276031792097175,-0.1510119699182543
Dokdonella,,True,-0.06577057538085328,-0.02066176811746163
Hydrogenophaga,,True,-0.04288968554581645,-0.025996334560970218
Lysobacter,,True,0.14428676084266978,-0.08052060687209338
Pseudoxanthomonas,,True,-0.23906901045370094,0.006198439924924503
Rhodoplanes,,True,0.25607375455632064,0.07484340547286092
Sediminibacterium,,True,-0.2874926550688171,0.07631328670314853
alphaI_cluster,,True,0.24229961569811778,0.08922452677542948
midas_g_12887,,True,0.20617524353374722,0.006009701784321141
midas_g_171,,True,0.13652157016559616,-0.12031546440758226
midas_g_2019,,True,0.21050387709001092,0.024136910680870025
midas_g_26667,,True,0.17880153058775683,0.046323330213379456
midas_g_31688,,True,0.2217529419411929,0.07475043224845666
midas_g_36422,,True,0.13495868630920968,-0.06325744542537588
midas_g_3943,,True,0.16450321091410855,0.05809748563157124
midas_g_41804,,True,0.051034963982674174,-0.036367307498561804
midas_g_428,,True,-0.3014297449150449,0.07547068269834613
midas_g_61007,,True,0.10766912730710981,-0.06266150747040984
midas_g_71310,,True,0.23442691516733535,0.024548925638580934
midas_g_8672,,True,0.14634620010181604,-0.016314160495337477
midas_g_973,,True,0.08663806871925478,0.03682228028565667
Ca_Competibacter,GAOs,True,-0.13608974772687196,-0.09097374151964982
Ca_Accumulibacter,PAOs,True,0.2766702658685059,-0.018714450520569886
Thauera,Putative GAOs,True,-0.3236605321552104,0.0628990656284903
Zoogloea,Putative PAOs,True,-0.2703295858392382,0.05625869608834106
