genus,functional_category,plot_CAP1,plot_CAP2
Aeromonas,,0.028920241563871643,-0.009412035202321983
Azospira,,-0.11227254424040735,-0.0679560205287304
Ca_Caldilinea,,0.19539341148744216,-0.015473676354178368
Ca_Sarcinithrix,,0.22778543397105408,0.05123887110017515
Denitratisoma,,-0.043125240662633624,-0.11543066918035873
Dokdonella,,-0.04430223346857953,-0.04375901024102026
Hydrogenophaga,,-0.04070484321494545,-0.017680688368196563
Lysobacter,,0.12911598762792775,-0.08601437967293608
Pseudoxanthomonas,,-0.20889630119373276,-0.002067507291555419
Rhodoplanes,,0.23459749344464506,0.05416292022779125
Sediminibacterium,,-0.2482888275956595,0.061625806001717395
alphaI_cluster,,0.20752841627851326,0.0779486035887914
midas_g_12887,,0.19274924974826152,-0.016750524659915614
midas_g_171,,0.1291634371614393,-0.10889111305943695
midas_g_2019,,0.17664865764835785,0.03062579695120107
midas_g_26667,,0.17652780121396422,0.04746685750278888
midas_g_31688,,0.18625015504792147,0.0721393454200277
midas_g_36422,,0.1182242725408148,-0.06006092708976834
midas_g_3943,,0.13775863252184856,0.06233278933260561
midas_g_41804,,0.06018210227395851,-0.05267760807305292
midas_g_428,,-0.26087205042033906,0.0622119338906402
midas_g_61007,,0.10411812233020375,-0.0634273105618055
midas_g_71310,,0.19503807687364383,0.013429484939445372
midas_g_8672,,0.1595186643444365,-0.03571600473636015
midas_g_973,,0.0934592447422974,0.053914592566963626
Ca_Competibacter,GAOs,-0.12667440344809336,-0.07463481838319894
Ca_Accumulibacter,PAOs,0.23149837780195093,-0.015986249817015352
Thauera,Putative GAOs,-0.28032930459544364,0.052616615180707
Zoogloea,Putative PAOs,-0.24516691259369416,0.04884669715139846
