parameter,ASV,rho_interp,p_interp,n_interp,rho_meas,p_meas,n_meas,q_interp,q_meas,confirmed
Acetate ppm [mg/L],AAP99,0.7055802943655952,0.00035262238112434213,21,0.7071067811865475,0.18169011381620942,5,0.0020718179462397243,0.37396835682447194,False
Acetate ppm [mg/L],ABY1,0.5577290608977952,0.008612617950921261,21,0.7071067811865475,0.18169011381620942,5,0.0264570285080451,0.37396835682447194,False
Acetate ppm [mg/L],Acetoanaerobium,0.6925461756273147,0.0005025455860687874,21,0.7071067811865475,0.18169011381620942,5,0.002762013853638997,0.37396835682447194,False
Acetate ppm [mg/L],Acidaminobacter,,,21,,,5,,,False
Acetate ppm [mg/L],Acidibacter,0.24075814523105282,0.2931214690839984,21,0.7071067811865475,0.18169011381620942,5,0.42919520211639167,0.37396835682447194,False
Acetate ppm [mg/L],Acidobacteriae,0.6724015489332404,0.0008400389781906502,21,0.7071067811865475,0.18169011381620942,5,0.0040773958969346925,0.37396835682447194,False
Acetate ppm [mg/L],Acidovorax,0.042072614550380576,0.8563089592277713,21,0.6668859288553501,0.21889398131323157,5,0.9064294846346255,0.4179827849395995,False
Acetate ppm [mg/L],Acinetobacter,0.45868247229386294,0.03649333862896823,21,0.7071067811865475,0.18169011381620942,5,0.08415827218438902,0.37396835682447194,False
Acetate ppm [mg/L],Aeromonas,-0.12377915829073319,0.5929559891764138,21,0.09999999999999999,0.8728885715695384,5,0.7092071977920489,0.9294052355321366,False
Acetate ppm [mg/L],Aestuariimicrobium,0.674295637803475,0.0008017360771857914,21,0.7071067811865475,0.18169011381620942,5,0.003953133289543184,0.37396835682447194,False
Acetate ppm [mg/L],Afipia,0.4306518767647936,0.05131096144138162,21,,,5,0.11047353308990082,,False
Acetate ppm [mg/L],Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,0.6686133711927715,0.000921326656762597,21,0.7071067811865475,0.18169011381620942,5,0.004374203881332804,0.37396835682447194,False
Acetate ppm [mg/L],Alphaproteobacteria,-0.37103791341639064,0.09773857106292737,21,-0.35355339059327373,0.5594043441634877,5,0.18507488955722498,0.7306128533340526,False
Acetate ppm [mg/L],Amaricoccus,0.4488470519286938,0.04125144347339361,21,0.49999999999999994,0.3910022189557703,5,0.09256161619576063,0.5986553949406012,False
Acetate ppm [mg/L],Aminobacter,0.6686133711927715,0.000921326656762597,21,0.7071067811865475,0.18169011381620942,5,0.004374203881332804,0.37396835682447194,False
Acetate ppm [mg/L],Anaerolinea,0.06105878854022751,0.7926137226851983,21,0.49999999999999994,0.3910022189557703,5,0.862791708054738,0.5986553949406012,False
Acetate ppm [mg/L],Anaerolineaceae,-0.506717695004847,0.019067097422455652,21,-0.7826237921249264,0.11761376087345812,5,0.05014341221503913,0.2841641359326287,False
Acetate ppm [mg/L],Aquimonas,0.17272727272727273,0.4540243610128871,21,0.8999999999999998,0.03738607346849874,5,0.587926699246665,0.123257117276417,False
Acetate ppm [mg/L],Arenimonas,0.8088433366790156,9.059956341183578e-06,21,0.8999999999999998,0.03738607346849874,5,9.865180659339945e-05,0.123257117276417,False
Acetate ppm [mg/L],Aridibacter,-0.14598212986874384,0.5277740126080103,21,,,5,0.6550611176457143,,False
Acetate ppm [mg/L],Aurantisolimonas,0.5745059989740254,0.006451089232650978,21,0.7826237921249264,0.11761376087345812,5,0.020886021711894503,0.2841641359326287,False
Acetate ppm [mg/L],Azoarcus,0.6799779044141784,0.0006956077388373049,21,0.7071067811865475,0.18169011381620942,5,0.0035643139221178855,0.37396835682447194,False
Acetate ppm [mg/L],Azonexus,-0.3649350649350649,0.10382027127753131,21,0.0,1.0,5,0.19424497951360098,1.0,False
Acetate ppm [mg/L],Azospira,0.7220779220779221,0.00021910099137537878,21,0.8999999999999998,0.03738607346849874,5,0.0014131437897183415,0.123257117276417,False
Acetate ppm [mg/L],Azovibrio,0.5332017790609896,0.012810065106520309,21,,,5,0.03642649360441313,,False
Acetate ppm [mg/L],Babeliales,0.575803016551282,0.006304613256712934,21,0.7826237921249264,0.11761376087345812,5,0.02052838782463743,0.2841641359326287,False
Acetate ppm [mg/L],Bacteria,0.3147413247967747,0.16464285767288656,21,0.6668859288553501,0.21889398131323157,5,0.27857030946124955,0.4179827849395995,False
