organism,module,peak_phase,in_prev_top10,panel,vector,vector_main_phase,projection,cosine,abs_CAP,proj_rank,is_best_driver
Thauera,M1,I,True,environment,Acetate,I,0.4695,0.7627,0.6156,1,False
midas_g_428,M1,I,True,environment,Acetate,I,0.4228,0.7304,0.5789,2,False
Zoogloea,M1,I,True,environment,Acetate,I,0.4076,0.7554,0.5396,3,False
Sediminibacterium,M1,I,True,environment,Acetate,I,0.3998,0.7241,0.5522,4,False
Pseudoxanthomonas,M1,I,True,environment,Acetate,I,0.394,0.8738,0.4509,5,False
Ca_Competibacter,M1,II,True,environment,Acetate,I,0.3173,0.9999,0.3173,6,True
Azospira,M1,II,True,environment,Acetate,I,0.2832,0.9996,0.2833,7,True
Denitratisoma,M1,III,True,environment,Acetate,I,0.2042,0.7678,0.266,8,False
Dokdonella,M1,IV,True,environment,Acetate,I,0.1298,0.966,0.1344,9,False
Hydrogenophaga,M1,III,True,environment,Acetate,I,0.0952,0.9942,0.0958,10,True
Aeromonas,M1,III,True,environment,Acetate,I,-0.0442,-0.6731,0.0656,11,False
midas_g_41804,M2,IV,True,environment,Acetate,I,-0.0566,-0.3278,0.1726,12,False
midas_g_171,M2,IV,True,environment,Acetate,I,-0.1259,-0.3453,0.3646,13,False
midas_g_61007,M2,IV,True,environment,Acetate,I,-0.1275,-0.4846,0.2631,14,False
Lysobacter,M2,IV,True,environment,Acetate,I,-0.1503,-0.4487,0.3349,15,False
midas_g_36422,M2,III,True,environment,Acetate,I,-0.1576,-0.5505,0.2862,16,False
midas_g_973,M3,V,True,environment,Acetate,I,-0.2329,-1.0,0.2329,17,False
midas_g_8672,M2,IV,True,environment,Acetate,I,-0.261,-0.7398,0.3528,18,False
midas_g_3943,M3,V,True,environment,Acetate,I,-0.325,-0.9957,0.3264,19,False
midas_g_12887,M2,IV,True,environment,Acetate,I,-0.3436,-0.8228,0.4176,20,False
Ca_Caldilinea,M3,IV,True,environment,Acetate,I,-0.3499,-0.8271,0.4231,21,False
midas_g_2019,M3,V,True,environment,Acetate,I,-0.364,-0.9407,0.387,22,False
midas_g_71310,M3,V,True,environment,Acetate,I,-0.3801,-0.9009,0.422,23,False
midas_g_26667,M3,V,True,environment,Acetate,I,-0.3818,-0.9676,0.3945,24,False
Ca_Accumulibacter,M3,V,True,environment,Acetate,I,-0.4171,-0.8327,0.5009,25,False
midas_g_31688,M3,V,True,environment,Acetate,I,-0.4264,-0.989,0.4311,26,False
alphaI_cluster,M3,V,True,environment,Acetate,I,-0.4725,-0.9875,0.4785,27,False
Ca_Sarcinithrix,M3,V,True,environment,Acetate,I,-0.4819,-0.9564,0.5039,28,False
Rhodoplanes,M3,V,True,environment,Acetate,I,-0.4978,-0.958,0.5197,29,False
Ca_Competibacter,M1,II,True,environment,C/N,II,0.2808,0.8847,0.3173,1,False
Denitratisoma,M1,III,True,environment,C/N,II,0.2609,0.9809,0.266,2,True
Azospira,M1,II,True,environment,C/N,II,0.2521,0.8902,0.2833,3,False
Pseudoxanthomonas,M1,I,True,environment,C/N,II,0.2408,0.534,0.4509,4,False
Thauera,M1,I,True,environment,C/N,II,0.2214,0.3596,0.6156,5,False
Zoogloea,M1,I,True,environment,C/N,II,0.1884,0.3492,0.5396,6,False
midas_g_428,M1,I,True,environment,C/N,II,0.1817,0.3139,0.5789,7,False
Sediminibacterium,M1,I,True,environment,C/N,II,0.1685,0.3052,0.5522,8,False
Dokdonella,M1,IV,True,environment,C/N,II,0.1306,0.9718,0.1344,9,True
Hydrogenophaga,M1,III,True,environment,C/N,II,0.0786,0.821,0.0958,10,False
midas_g_171,M2,IV,True,environment,C/N,II,0.0534,0.1465,0.3646,11,False
midas_g_41804,M2,IV,True,environment,C/N,II,0.0285,0.1648,0.1726,12,False
Lysobacter,M2,IV,True,environment,C/N,II,0.0115,0.0342,0.3349,13,False
midas_g_61007,M2,IV,True,environment,C/N,II,-0.0017,-0.0063,0.2631,14,False
Aeromonas,M1,III,True,environment,C/N,II,-0.0155,-0.2365,0.0656,15,False
midas_g_36422,M2,III,True,environment,C/N,II,-0.0238,-0.0833,0.2862,16,False
midas_g_8672,M2,IV,True,environment,C/N,II,-0.1154,-0.327,0.3528,17,False
midas_g_12887,M2,IV,True,environment,C/N,II,-0.1879,-0.45,0.4176,18,False
Ca_Caldilinea,M3,IV,True,environment,C/N,II,-0.1933,-0.4568,0.4231,19,False
midas_g_973,M3,V,True,environment,C/N,II,-0.205,-0.8804,0.2329,20,False
Ca_Accumulibacter,M3,V,True,environment,C/N,II,-0.2333,-0.4657,0.5009,21,False
midas_g_71310,M3,V,True,environment,C/N,II,-0.2459,-0.5828,0.422,22,False
