organism,module,peak_phase,in_prev_top10,panel,vector,vector_main_phase,projection,cosine,abs_CAP,proj_rank,is_best_driver
Arenimonas,M2,II,False,environment,Acetate,I,0.5163,0.9273,0.5568,1,False
Chelatococcus_asaccharovorans,M1,I,False,environment,Acetate,I,0.4811,0.8141,0.5909,2,False
Taibaiella,M1,I,False,environment,Acetate,I,0.4737,0.838,0.5652,3,False
Flavitalea,M1,I,False,environment,Acetate,I,0.4726,0.8146,0.5801,4,False
midas_g_2842,M2,II,False,environment,Acetate,I,0.4645,0.9807,0.4736,5,True
Gemmobacter,M1,I,False,environment,Acetate,I,0.463,0.7958,0.5819,6,False
Thauera,M1,I,True,environment,Acetate,I,0.4613,0.7468,0.6176,7,False
Flavobacterium,M1,I,False,environment,Acetate,I,0.4573,0.748,0.6114,8,False
midas_g_9628,M2,I,False,environment,Acetate,I,0.4505,0.8631,0.5219,9,False
Pannonibacter,M1,II,False,environment,Acetate,I,0.447,0.792,0.5644,10,False
Aminobacter,M1,I,False,environment,Acetate,I,0.443,0.758,0.5844,11,False
midas_g_547,M1,I,False,environment,Acetate,I,0.4427,0.7845,0.5643,12,False
Inhella,M1,I,False,environment,Acetate,I,0.4379,0.7511,0.5831,13,False
Defluviicoccus,M2,II,False,environment,Acetate,I,0.4376,0.9317,0.4696,14,False
Cloacibacterium,M1,I,False,environment,Acetate,I,0.4352,0.7426,0.5861,15,False
Niveibacterium,M1,I,False,environment,Acetate,I,0.4349,0.815,0.5336,16,False
Aurantisolimonas,M2,II,False,environment,Acetate,I,0.4306,0.8874,0.4852,17,False
midas_g_23116,M2,II,False,environment,Acetate,I,0.4271,0.8477,0.5038,18,False
Niabella,M1,I,False,environment,Acetate,I,0.4187,0.7452,0.5619,19,False
midas_g_251,M1,I,False,environment,Acetate,I,0.4166,0.7517,0.5542,20,False
AAP99,M1,I,False,environment,Acetate,I,0.4134,0.7116,0.581,21,False
midas_g_428,M1,I,True,environment,Acetate,I,0.4096,0.7068,0.5795,22,False
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,M1,I,False,environment,Acetate,I,0.4083,0.7267,0.5618,23,False
midas_g_30513,M1,I,False,environment,Acetate,I,0.4004,0.7474,0.5357,24,False
Shinella,M2,II,False,environment,Acetate,I,0.3997,0.8468,0.472,25,False
Stenotrophomonas,M1,I,False,environment,Acetate,I,0.3988,0.7097,0.5619,26,False
Zoogloea,M1,I,True,environment,Acetate,I,0.3972,0.7317,0.5428,27,False
Bosea,M2,II,False,environment,Acetate,I,0.3971,0.8382,0.4738,28,False
Sphingopyxis,M1,I,False,environment,Acetate,I,0.3956,0.7369,0.5368,29,False
midas_g_3838,M1,I,False,environment,Acetate,I,0.3949,0.7609,0.519,30,False
Sediminibacterium,M1,I,True,environment,Acetate,I,0.387,0.7004,0.5526,31,False
midas_g_1194,M1,I,False,environment,Acetate,I,0.3866,0.6945,0.5567,32,False
Pseudoxanthomonas,M2,I,True,environment,Acetate,I,0.3781,0.8427,0.4487,33,False
Pseudofulvimonas,M2,II,False,environment,Acetate,I,0.3765,0.874,0.4308,34,False
midas_g_10587,M2,II,False,environment,Acetate,I,0.3758,0.8723,0.4309,35,False
OLB12,M2,II,False,environment,Acetate,I,0.3683,0.921,0.3999,36,False
Lentimicrobium,M1,I,False,environment,Acetate,I,0.3531,0.7787,0.4535,37,False
midas_g_9818,M1,I,False,environment,Acetate,I,0.3481,0.6767,0.5144,38,False
midas_g_268,M3,II,False,environment,Acetate,I,0.3461,0.9439,0.3667,39,False
Ca_Bealeia,M2,II,False,environment,Acetate,I,0.335,0.9019,0.3714,40,False
midas_g_3487,M3,II,False,environment,Acetate,I,0.3282,0.9959,0.3295,41,True
midas_g_14365,M1,I,False,environment,Acetate,I,0.3273,0.6807,0.4808,42,False
Runella,M3,III,False,environment,Acetate,I,0.3145,0.9648,0.326,43,True
midas_g_15976,M1,I,False,environment,Acetate,I,0.3114,0.7109,0.438,44,False
