organism,peakN2O [mg/L],specific denitrification rates,N removal (ppm) [N-ppn],P removal [P%]
Aeromonas,0.9993,0.3066,0.8605,0.9434
Azospira,0.1278,-0.8877,-0.3596,-0.1705
Ca_Accumulibacter,0.6466,0.9384,0.9317,0.8428
Ca_Caldilinea,0.5712,0.967,0.893,0.7879
Ca_Competibacter,-0.0607,-0.9584,-0.5284,-0.3524
Ca_Leptovillus,0.7029,0.9093,0.9567,0.8814
Ca_Sarcinithrix,0.36,0.9998,0.7606,0.6192
Cloacibacterium,-0.7305,-0.8921,-0.9675,-0.8994
Denitratisoma,0.6919,-0.4407,0.265,0.4482
Dokdonella,-0.3514,-1.0,-0.7546,-0.6119
Gemmobacter,-0.6545,-0.9347,-0.9354,-0.8484
Holophagae,0.2479,0.995,0.679,0.5226
Hydrogenophaga,-0.1112,-0.9716,-0.5707,-0.3994
Ignavibacteria,0.9038,0.7121,0.9986,0.9898
Lysobacter,0.8957,0.725,0.9994,0.987
Pseudoxanthomonas,-0.6162,-0.9512,-0.9167,-0.8211
Rhizobiales,0.3167,0.9996,0.7299,0.5824
Rhodoplanes,0.3619,0.9998,0.7619,0.6208
Rhodothermaceae,0.3452,1.0,0.7502,0.6067
Sediminibacterium,-0.7725,-0.8615,-0.9816,-0.9255
Thauera,-0.7314,-0.8915,-0.9678,-0.9
Zoogloea,-0.7385,-0.8867,-0.9704,-0.9045
alphaI_cluster,0.298,0.9989,0.7164,0.5663
