genus,functional_category,in_prev_top10,plot_CAP1,plot_CAP2
Acidaminobacter,,False,-0.014071955255815439,-0.010506777858015614
Acidovorax,,False,0.023496727663774246,-0.03765573144406109
Aeromonas,,True,0.01992320796746144,-0.026576251535134942
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,,False,-0.3178523981256624,0.051210663380667175
Aminobacter,,False,-0.3186882060713036,0.03258892719705567
Anaerolinea,,False,0.10630078754226394,-0.10228898455878929
Anaerolineaceae,,False,0.23011975018370354,-0.006439389447055123
Anaerolineae,,False,0.21781938939651038,0.02872560097319031
Aquimonas,,False,-0.10679405832402437,-0.09360820823587922
Arenimonas,,False,-0.2853667599268299,-0.07111940753641983
Aurantisolimonas,,False,-0.258535502965343,-0.030389708469948866
Azoarcus,,False,0.1385514482616484,0.07954566255936851
Azospira,,True,-0.10366157585546884,-0.10821294097611268
Bacillales,,False,0.05999147110171368,-0.007669693140572507
Bacteria,,False,-0.19628016117902408,0.029977110802706923
Bacteroidales,,False,0.13896322292290023,-0.002998078712728063
Bacteroidia,,False,0.14594328433687712,0.09145940130030569
Bdellovibrio,,False,-0.04041778241646077,-0.059225162522829666
Beggiatoa,,False,0.012303607748989951,-0.01918371997831311
Beijerinckiaceae,,False,-0.026277914880106536,0.003960219745431867
Blastopirellula,,False,-0.03029965119378461,-0.07946785454945754
Bosea,,False,-0.257714966956294,-0.0063023533339960705
Bradymonadales,,False,0.06684512586316448,-0.03829084302785939
Brevundimonas,,False,-0.21518307791718316,0.044349544320939016
Bryobacter,,False,-0.1200154769102993,-0.1188057161940652
Ca_Bealeia,,False,-0.18747378606992,-0.03995670841259958
Ca_Caldilinea,,True,0.22178227354445737,0.014739369118539526
Ca_Epiflobacter,,False,0.02895044424786038,-0.041973434598707206
Ca_Falkowbacteria,,False,0.15113061704928393,-0.062008621685538855
Ca_Flexifilum,,False,-0.043478699920035675,-0.09330622251418114
Ca_Gottesmanbacteria,,False,0.06852494715094282,-0.04699386578403788
Ca_Leptovillus,,True,0.27154124372074256,-0.030424310892471582
Ca_Magasanikbacteria,,False,0.01216155917548978,-0.01997526246267082
Ca_Methanofastidiosum,,False,0.008507009171096204,-0.019785654313856732
Ca_Nomurabacteria,,False,0.007995216653556883,-0.0496510918253819
Ca_Pacebacteria,,False,0.13322193922489103,-0.0637471192247089
Ca_Parvibacillus,,False,0.08329317888851626,-0.06920843733069655
Ca_Sarcinithrix,,True,0.2595640600617671,0.08216134809335997
Ca_Villigracilis,,False,0.28753517689064245,-0.004728694167430236
Caldilineaceae,,False,0.03811297722545389,-0.04357434719981283
Caldisericales,,False,0.014484545794628653,-0.019238600348731955
Cephaloticoccus,,False,-0.05231422252605521,-0.1264932009734688
Chelatococcus_asaccharovorans,,False,-0.32342713963174685,0.013031895891426483
Chitinophagaceae,,False,-0.27646203936785946,-0.010062857652817035
Chitinophagales,,False,0.06340204087915469,-0.02315560915497958
Chlorobium,,False,0.09585773725871483,0.0007248595649375724
Christensenellaceae,,False,0.014517265230692983,-0.026956652176480952
Chryseobacterium,,False,-0.2368797078929965,0.04863506194838474
Chthoniobacteraceae,,False,-0.12468121495365707,-0.09373628470594632
Cloacibacterium,,True,-0.33537736659844103,0.05195524332378752
Clostridiaceae,,False,0.07284247336356921,-0.03375164837225247
Dechlorobacter,,False,-0.03680698550391192,-0.0007441970299718245
Defluviimonas,,False,0.23699834067015765,0.10555194696315805
Denitratisoma,,True,-0.017477683479132082,-0.15388344382371466
Denitromonas,,False,-0.08234097450225102,0.014731243656034593
Desulfobulbus,,False,0.12581447267203694,0.02453415777926126
Desulfuromonadia,,False,-0.11024122901354642,-0.05665442778751374
Devosia,,False,0.04192075142775245,0.017503451700079643
Devosiaceae,,False,0.10919168282779909,0.03763374475806633
Dokdonella,,True,-0.06796436686691228,-0.023568022332699657
Edaphobaculum,,False,0.19485661347242064,0.12024153898471794
Elusimicrobia,,False,-0.0036517434152317117,-0.11022221673679779
Exiguobacterium,,False,0.08228658719031484,0.0426163561807536
Fimbriimonadaceae,,False,0.10429323088106687,-0.04330491813433293
Flavitalea,,False,-0.3115218998002928,0.000604198193888095
Flavobacteriales,,False,0.07947595660686181,-0.07369449231952983
Flavobacterium,,False,-0.3398960947938527,0.04403447908284384
Flexifilaceae,,False,0.20950753164011535,-0.06092203634889668
Fungi,,False,0.05350545794797636,-0.0358150640654183
Fusibacter,,False,-0.1328922381368127,-0.054745712655811775
Gammaproteobacteria,,False,-0.22378588142528894,-0.053675742251320366
Gemmobacter,,True,-0.3210514992386566,0.0163833721953798
Gracilibacteria,,False,0.23936984451071316,-0.0011241316784550259
Herpetosiphon,,False,0.162450284147922,0.06339395546797669
Hoeflea,,False,0.11567909690048171,-0.014556710071943679
Holophagaceae,,False,-0.11769234148979099,0.11892395815096506
Holophagae,,True,0.08791137995439141,0.03839784792385488
Hungateiclostridiaceae,,False,0.2186557997443171,0.0907497974355833
Hydrogenedensaceae,,False,-0.021490999376897912,-0.06250184925705152
Hydrogenophaga,,True,-0.04279924616302198,-0.027366377566781806
Hyphomicrobium,,False,0.10858655787100305,0.0573031273397121
Ignavibacteria,,True,0.21060914471949843,-0.10378544251638518
Ignavibacteriales,,False,0.10796271949160909,-0.035302628077578585
Ignavibacterium,,False,0.015942570518381226,-0.10124367459026805
Inhella,,False,-0.3172564287963356,0.037255258684160034
Kapabacteriales,,False,-0.33304065528075927,0.05884378722325675
Kiritimatiellae,,False,0.03162465849506104,-0.0652759695103981
Kryptoniales,,False,0.03082970114231802,-0.029813596491879667
Lacihabitans,,False,0.14131640001208381,0.052637705270035605
Leadbetterella,,False,0.28300773087408765,0.09506783296532949
Leifsonia,,False,0.06935063071458196,0.013385833369469262
Lentimicrobiaceae,,False,0.0497903845339889,-0.06179345959353801
Lentimicrobium,,False,-0.263142845545113,0.027580874470767746
Leptolinea,,False,0.10685993851195388,-0.06389548796061081
Leptonema,,False,-0.050519173657282916,-0.09613136161326334
Longilinea,,False,0.04481204459878856,-0.04352022169094577
Luteimonas,,False,-0.10073560624888264,0.05056325355594213
Lysobacter,,True,0.16433039016110107,-0.0759548598011952
Melioribacteraceae,,False,0.04670297221389148,-0.029387819354060388
Mesorhizobium,,False,0.22252350180191002,0.07810714419151214
Methanothrix,,False,0.016475520954565358,-0.028631988679170824
Micavibrionales,,False,0.2116159325104182,0.03169667930924732
