genus,functional_category,in_prev_top10,plot_CAP1,plot_CAP2
Aeromonas,,True,0.0065534505076019515,-0.009953520908367807
Azospira,,True,-0.07625649601149186,-0.0636188448197836
Ca_Caldilinea,,True,0.16577165655364676,-0.006118768803032206
Ca_Leptovillus,,True,0.20629146380460683,-0.03072736746752375
Ca_Sarcinithrix,,True,0.20199484011736613,0.04327429808754512
Cloacibacterium,,True,-0.24212017504566244,0.037115483816527295
Denitratisoma,,True,-0.020416029307100257,-0.09770732653151817
Dokdonella,,True,-0.05800908132327047,-0.025614018014156928
Gemmobacter,,True,-0.23202050127443255,0.012494488764066594
Holophagae,,True,0.0858647046807009,0.03475669386761204
Hydrogenophaga,,True,-0.04086391867851338,-0.007845339513969775
Ignavibacteria,,True,0.15326548689790115,-0.07320459405640703
Lysobacter,,True,0.11545229947117311,-0.06198905294192504
Pseudoxanthomonas,,True,-0.17910015230705434,-0.005529624979963376
Rhizobiales,,True,0.16882276017934264,0.05897986453994914
Rhodoplanes,,True,0.2088596432540637,0.0443132518040399
Rhodothermaceae,,True,0.17103752766686467,0.03912893190403858
Sediminibacterium,,True,-0.2328349682421739,0.05067723294200876
alphaI_cluster,,True,0.18871641056158697,0.0626812619259827
Ca_Competibacter,GAOs,True,-0.0858773811102751,-0.0760413234529427
Ca_Accumulibacter,PAOs,True,0.20431458116615037,-0.004821236470076896
Thauera,Putative GAOs,True,-0.25751189935648633,0.042187160394068314
Zoogloea,Putative PAOs,True,-0.22613438871758626,0.04057169164227697
