genus,functional_category,in_prev_top10,plot_CAP1,plot_CAP2
Aeromonas,,True,0.028302812436777302,-0.0004625286681245587
Azospira,,True,-0.11140789448874643,-0.0623825347034416
Ca_Caldilinea,,True,0.2006709917791251,-0.014398198390498662
Ca_Leptovillus,,True,0.24381844961180085,-0.0394030847416998
Ca_Sarcinithrix,,True,0.23031297128795444,0.04671168008181027
Cloacibacterium,,True,-0.273997506576584,0.041566132069544647
Denitratisoma,,True,-0.038284157706041266,-0.10601384740423736
Dokdonella,,True,-0.04238178597252514,-0.04262329652161908
Gemmobacter,,True,-0.272859928857568,0.017547488496999542
Holophagae,,True,0.09346606659695766,0.04902718854761214
Hydrogenophaga,,True,-0.041764582550629016,-0.01271705113375462
Ignavibacteria,,True,0.1832118397548782,-0.0884473596297078
Lysobacter,,True,0.13631622748572583,-0.07931126435855643
Pseudoxanthomonas,,True,-0.2121564851853108,-0.006529486431314795
Rhizobiales,,True,0.18456609188487674,0.07003857208746694
Rhodoplanes,,True,0.23717637537336927,0.0492463282362349
Rhodothermaceae,,True,0.19605443973647824,0.03857232752107106
Sediminibacterium,,True,-0.2564974244825725,0.055426682414242416
alphaI_cluster,,True,0.20742015522974583,0.07317565410310566
Ca_Competibacter,GAOs,True,-0.12299858764566039,-0.07782484402926308
Ca_Accumulibacter,PAOs,True,0.2357485166392403,-0.00987140005617462
Thauera,Putative GAOs,True,-0.2888505736125223,0.04740444227994537
Zoogloea,Putative PAOs,True,-0.2525005377257285,0.042442943289603165
