parameter,ASV,rho,p_value,q_value,n,abs_rho
N_Ax-2 [mg/L],Cloacibacterium.2,0.6871706968150016,5.361816014914995e-05,0.0014488312117242,28,0.6871706968150016
N_Ax-2 [mg/L],Aminobacter.3,0.6871630573483044,5.363254694717727e-05,0.0014488312117242,28,0.6871630573483044
N_Ax-2 [mg/L],Pseudorhodoplanes.4,0.687115731569889,5.372174837965314e-05,0.0014501106519395,28,0.687115731569889
N_Ax-2 [mg/L],Paracoccus.9,0.6866677726213494,5.4572639167847656e-05,0.0014719323742555,28,0.6866677726213494
N_Ax-1 [mg/L],Bacteria.85,-0.6128909365696311,5.518435357725019e-05,0.0014872741140232,37,0.6128909365696311
N_Ax-2 [mg/L],Brevundimonas.12,0.6861606312981976,5.555039951961184e-05,0.0014936550015129,28,0.6861606312981976
N_Ax-2 [mg/L],Aminobacter.2,0.6861606312981976,5.555039951961184e-05,0.0014936550015129,28,0.6861606312981976
denitrification rate [mg NO2–N  h−1],Rhodobacteraceae.1,0.6677086869993566,5.550437289307537e-05,0.0014936550015129,30,0.6677086869993566
N_Ax-1 [mg/L],Flexifilaceae.1,0.612599592214441,5.5762532025989784e-05,0.0014981965872006,37,0.612599592214441
N_Ax-2 [mg/L],Bryobacter.12,0.6857366014477354,5.637985210626341e-05,0.0015124375341725,28,0.6857366014477354
N_Ax-1 [mg/L],Arenimonas.3,-0.6122099157015173,5.654442197033906e-05,0.0015156791346248,37,0.6122099157015173
N_Ax-1 [mg/L],Rhodothermaceae.5,0.6121795910254655,5.6605682834808144e-05,0.0015161486563922,37,0.6121795910254655
denitrification rate [mg NO2–N  h−1],Flexifilaceae.55,0.6664441766457712,5.80133116949186e-05,0.0015526512509916,30,0.6664441766457712
denitrification rate [mg NO2–N  h−1],Aurantisolimonas.3,-0.666401340228655,5.810005106302387e-05,0.001553772893359,30,0.666401340228655
N_Ax-1 [mg/L],Halomonas.3,-0.6108500709023071,5.935130790500432e-05,0.001586011550254,37,0.6108500709023071
N_Ax-1 [mg/L],Gemmatimonas.2,-0.6106955496283719,5.967810574750768e-05,0.0015929353614574,37,0.6106955496283719
N_Ax-1 [mg/L],Ca_Villigracilis.10,0.6106841263494596,5.970232939591969e-05,0.0015929353614574,37,0.6106841263494596
denitrification rate [mg NO2–N  h−1],Ca_Competibacter.109,-0.6655538036642804,5.984022978015874e-05,0.0015941602797467,30,0.6655538036642804
peakN2O [mg/L],Comamonadaceae.9,-0.5139644473593706,5.981206690199996e-05,0.0015941602797467,55,0.5139644473593706
N_Ax-2 [mg/L],Pseudomonas.9,0.6838137918540121,6.028099582143861e-05,0.0016046689970623,28,0.6838137918540121
N_Ax-2 [mg/L],Bacteria.120,0.6832429957005446,6.148436840036181e-05,0.0016354464500292,28,0.6832429957005446
Ax_time [minutes],Patescibacteria.1,-0.4455734421600388,6.176507810755999e-05,0.0016403952813256,75,0.4455734421600388
A_time [minutes],Patescibacteria.1,0.4455734421600388,6.176507810755999e-05,0.0016403952813256,75,0.4455734421600388
N_Ax-2 [mg/L],Sphingobacteriales.19,0.6828684107132034,6.228564319262376e-05,0.0016529541404388,28,0.6828684107132034
N_Ax-1 [mg/L],Hydrogenophaga.1,-0.6092257492316706,6.28689621168764e-05,0.0016671578867703,37,0.6092257492316706
N_Ax-1 [mg/L],Rhizobiales.20,-0.6090904073497154,6.317040319575216e-05,0.0016738707984415,37,0.6090904073497154
N_Ax-1 [mg/L],Ca_Caldilinea.1,0.608998488222296,6.337587534674403e-05,0.0016780324397576,37,0.608998488222296
N_Ax-1 [mg/L],Thauera.49,-0.6089144035182077,6.356436388181632e-05,0.0016817383876182,37,0.6089144035182077
N_Ax-2 [mg/L],Bacteria.85,0.6821014033936097,6.395537481681348e-05,0.0016907927809122,28,0.6821014033936097
N_Ax-1 [mg/L],Inhella.3,-0.6083597323824281,6.482049812903964e-05,0.0017123579608646,37,0.6083597323824281
N_Ax-2 [mg/L],Rhodobacteraceae.17,0.6816497140727165,6.495718498082637e-05,0.0017146618996576,28,0.6816497140727165
N_Ax-1 [mg/L],Dinghuibacter.2,-0.608239366012788,6.509603168133003e-05,0.0017169488055789,37,0.608239366012788
N_Ax-1 [mg/L],Desulfitobacteriales.1,-0.6081757978597175,6.52419740023525e-05,0.0017169488055789,37,0.6081757978597175
N_Ax-1 [mg/L],Paracoccus.7,-0.6081757978597175,6.52419740023525e-05,0.0017169488055789,37,0.6081757978597175
MLSS [avg],Zoogloea.11,-0.5159650744975295,6.516311495397822e-05,0.0017169488055789,54,0.5159650744975295
N_Ax-2 [mg/L],Ca_Alysiosphaera.3,0.6811485010476629,6.608513924291841e-05,0.0017325603941152,28,0.6811485010476629
N_Ax-2 [mg/L],Bacteria.137,0.6811485010476629,6.608513924291841e-05,0.0017325603941152,28,0.6811485010476629
N_Ax-2 [mg/L],Leadbetterella.13,0.6811485010476629,6.608513924291841e-05,0.0017325603941152,28,0.6811485010476629
N_Ax-2 [mg/L],Azonexus.13,0.6811485010476629,6.608513924291841e-05,0.0017325603941152,28,0.6811485010476629
N_Ax-2 [mg/L],Hydrogenophaga.6,0.6811485010476629,6.608513924291841e-05,0.0017325603941152,28,0.6811485010476629
denitrification rate [mg NO2–N  h−1],Ca_Accumulibacter.8,0.6626600914744357,6.613809446075708e-05,0.0017326381072678,30,0.6626600914744357
Ax_time [minutes],Bacteria.86,-0.4438060385608973,6.657951159617761e-05,0.0017389444554724,75,0.4438060385608973
Ax_time [minutes],Terrimonas.23,-0.4438060385608973,6.657951159617761e-05,0.0017389444554724,75,0.4438060385608973
A_time [minutes],Bacteria.86,0.4438060385608973,6.657951159617761e-05,0.0017389444554724,75,0.4438060385608973
A_time [minutes],Terrimonas.23,0.4438060385608973,6.657951159617761e-05,0.0017389444554724,75,0.4438060385608973
Ax_time [minutes],Ca_Competibacter.85,-0.4437284175548213,6.679871730592849e-05,0.0017420442009828,75,0.4437284175548213
A_time [minutes],Ca_Competibacter.85,0.4437284175548213,6.679871730592849e-05,0.0017420442009828,75,0.4437284175548213
peakN2O [mg/L],Sphingobacteriales.16,-0.5107987667504189,6.757650847972373e-05,0.0017610031634577,55,0.5107987667504189
N_Ax-1 [mg/L],Bacteria.166,-0.6070220699091344,6.794268162347374e-05,0.0017692151783531,37,0.6070220699091344
denitrification rate [mg NO2–N  h−1],Chelatococcus_asaccharovorans.1,-0.6617869042398709,6.815138315666732e-05,0.0017733174090292,30,0.6617869042398709
denitrification rate [mg NO2–N  h−1],Niabella.2,-0.6615180233809297,6.878226061831924e-05,0.0017857111391538,30,0.6615180233809297
denitrification rate [mg NO2–N  h−1],Microscillaceae.24,-0.661178613479761,6.958606358294736e-05,0.0018038768718933,30,0.661178613479761
N_Ax-1 [mg/L],Planctomicrobium.2,-0.6063539381892273,6.955249657881457e-05,0.0018038768718933,37,0.6063539381892273
denitrification rate [mg NO2–N  h−1],Rhodobacteraceae.23,-0.6611393522173277,6.96795825796333e-05,0.0018049511604092,30,0.6611393522173277
Ax_react_time [minutes],Comamonadaceae.34,0.4936640515195048,7.094045706555804e-05,0.0018362399562622,59,0.4936640515195048
N_Ax-1 [mg/L],Devosia.1,-0.604967154303484,7.300439016124472e-05,0.0018882531034317,37,0.604967154303484
N_Ax-2 [mg/L],Arenimonas.5,0.678141222897342,7.322592346290324e-05,0.001892570679568,28,0.678141222897342
Ax_time [minutes],Pseudorhodoplanes.2,-0.4408511980487071,7.541193576895524e-05,0.0019461670006077,75,0.4408511980487071
A_time [minutes],Pseudorhodoplanes.2,0.4408511980487071,7.541193576895524e-05,0.0019461670006077,75,0.4408511980487071
N_Ax-2 [mg/L],Rhodobacteraceae.16,0.6771387968472351,7.575404164314663e-05,0.0019535411676412,28,0.6771387968472351
N_Ax-1 [mg/L],Ca_Competibacter.51,0.6038399425263538,7.592341018255827e-05,0.0019564531401615,37,0.6038399425263538
denitrification rate [mg NO2–N  h−1],Terrimicrobium.3,0.6585511856542049,7.609767225831205e-05,0.0019594867925712,30,0.6585511856542049
N_Ax-2 [mg/L],Flavobacterium.33,0.6769642380124027,7.62021158513723e-05,0.0019607194753472,28,0.6769642380124027
MLSS [avg],Ca_Competibacter.49,0.5118264822440474,7.627230523910319e-05,0.0019610696048086,54,0.5118264822440474
N_Ax-1 [mg/L],Pseudomonas.12,-0.6035332988522307,7.673552765658705e-05,0.0019715171631205,37,0.6035332988522307
denitrification rate [mg NO2–N  h−1],Azonexus.1,-0.6581262974374184,7.720026806902426e-05,0.0019819882155587,30,0.6581262974374184
N_Ax-1 [mg/L],Phycisphaeraceae.28,-0.6031862274452536,7.766417537756466e-05,0.0019924223940866,37,0.6031862274452536
N_Ax-2 [mg/L],Desulfitobacteriales.1,0.6761363707971282,7.835937445473977e-05,0.0020072857052674,28,0.6761363707971282
N_Ax-2 [mg/L],Comamonadaceae.57,0.6761363707971282,7.835937445473977e-05,0.0020072857052674,28,0.6761363707971282
Ax_time [minutes],Prosthecobacter.6,-0.439602652088824,7.946031817321767e-05,0.0020324835184985,75,0.439602652088824
A_time [minutes],Prosthecobacter.6,0.439602652088824,7.946031817321767e-05,0.0020324835184985,75,0.439602652088824
N_Ax-2 [mg/L],Singulisphaera.10,0.6756351577720748,7.969163123530846e-05,0.0020368969373042,28,0.6756351577720748
N_Ax-1 [mg/L],Flavobacterium.32,-0.6022517996500913,8.02150676266582e-05,0.0020487649439,37,0.6022517996500913
MLSS [avg],Pseudoxanthomonas.2,0.5103779526897706,8.055404305314479e-05,0.0020559076422525,54,0.5103779526897706
N_Ax-1 [mg/L],Ca_Pacebacteria.6,0.6020973404918875,8.064393758525923e-05,0.00205668744133,37,0.6020973404918875
N_Ax-2 [mg/L],Sutterellaceae.3,0.6752199020877842,8.081059952625116e-05,0.0020594224771914,28,0.6752199020877842
N_Ax-2 [mg/L],Xanthobacteraceae.4,0.6751339447470213,8.104395909588804e-05,0.0020623366947902,28,0.6751339447470213
N_Ax-2 [mg/L],Xanthomonadaceae.6,0.6751339447470213,8.104395909588804e-05,0.0020623366947902,28,0.6751339447470213
N_Ax-1 [mg/L],Spirochaetaceae.25,-0.6017711471982065,8.155645445184796e-05,0.0020738555794912,37,0.6017711471982065
Ax_time [minutes],Rubinisphaeraceae.1,-0.4388845109262376,8.187906525663193e-05,0.0020790084415601,75,0.4388845109262376
A_time [minutes],Rubinisphaeraceae.1,0.4388845109262376,8.187906525663193e-05,0.0020790084415601,75,0.4388845109262376
Ax_time [minutes],Ca_Competibacter.32,0.4387541239985778,8.232545811430031e-05,0.0020872846033529,75,0.4387541239985778
A_time [minutes],Ca_Competibacter.32,-0.4387541239985778,8.232545811430031e-05,0.0020872846033529,75,0.4387541239985778
N_Ax-2 [mg/L],Pannonibacter.2,0.6746327317219678,8.241661967309531e-05,0.0020880684365861,28,0.6746327317219678
denitrification rate [mg NO2–N  h−1],Bacteria.90,-0.655905431472894,8.319878722223422e-05,0.0021048078586389,30,0.655905431472894
denitrification rate [mg NO2–N  h−1],Leadbetterella.14,-0.655905431472894,8.319878722223422e-05,0.0021048078586389,30,0.655905431472894
N_Ax-2 [mg/L],Bacteria.151,0.6741315186969143,8.380987744316721e-05,0.002117176780104,28,0.6741315186969143
N_Ax-2 [mg/L],Tundrisphaera.1,0.6741315186969143,8.380987744316721e-05,0.002117176780104,28,0.6741315186969143
N_Ax-2 [mg/L],Inhella.1,0.6739245884227297,8.439116625897593e-05,0.002130308398667,28,0.6739245884227297
N_Ax-2 [mg/L],Desulfomicrobium.2,0.673539461091598,8.548256316496936e-05,0.0021562883236788,28,0.673539461091598
denitrification rate [mg NO2–N  h−1],Rhizobiales.10,-0.6550268101035431,8.568440253301801e-05,0.0021591715153604,30,0.6550268101035431
peakN2O [mg/L],Propionivibrio.2,-0.5045386723794544,8.572145777824073e-05,0.0021591715153604,55,0.5045386723794544
denitrification rate [mg NO2–N  h−1],Verrucomicrobiaceae.6,-0.6549538095193607,8.589386991786764e-05,0.0021603741926584,30,0.6549538095193607
denitrification rate [mg NO2–N  h−1],Flavobacterium.12,-0.6549538095193607,8.589386991786764e-05,0.0021603741926584,30,0.6549538095193607
denitrification rate [mg NO2–N  h−1],Chitinophagaceae.19,-0.6544779985425938,8.727038224734694e-05,0.0021908505322783,30,0.6544779985425938
MLSS [avg],Ca_Leptovillus.9,0.5082051583583556,8.739127878755407e-05,0.0021908505322783,54,0.5082051583583556
Ax_react_time [minutes],Micavibrionales.2,-0.4883203177354362,8.72298661561187e-05,0.0021908505322783,59,0.4883203177354362
Ax_time [minutes],Rhodobacter.8,-0.4373102245704042,8.742163034539447e-05,0.0021908505322783,75,0.4373102245704042
A_time [minutes],Rhodobacter.8,0.4373102245704042,8.742163034539447e-05,0.0021908505322783,75,0.4373102245704042
N_Ax-2 [mg/L],Hydrogenedensaceae.18,0.6728297431423407,8.752665766315552e-05,0.0021918977080544,28,0.6728297431423407
peakN2O [mg/L],Spirochaetaceae.24,-0.5038818053156299,8.78642044589059e-05,0.00219761234879,55,0.5038818053156299
Ax_react_time [minutes],Pedomicrobium.5,0.4881262048436237,8.78816675444476e-05,0.00219761234879,59,0.4881262048436237
N_Ax-1 [mg/L],Hydrogenedensaceae.8,0.5995493445906145,8.802403854787749e-05,0.0021995855458045,37,0.5995493445906145
denitrification rate [mg NO2–N  h−1],Defluviicoccus.6,-0.6540021875658272,8.866652929436777e-05,0.0022140441201826,30,0.6540021875658272
Ax_time [minutes],Bdellovibrionaceae.7,-0.436623792724634,8.994531933271898e-05,0.0022427444768005,75,0.436623792724634
A_time [minutes],Bdellovibrionaceae.7,0.436623792724634,8.994531933271898e-05,0.0022427444768005,75,0.436623792724634
N_Ax-1 [mg/L],Paracoccus.16,-0.5988062338400536,9.028834436704635e-05,0.0022496791714,37,0.5988062338400536
denitrification rate [mg NO2–N  h−1],Paracoccus.7,-0.652574754635527,9.297522832553164e-05,0.0023149629587173,30,0.652574754635527
Ax_react_time [minutes],Ignavibacteriales.8,0.4865318199378044,9.340723207149202e-05,0.0023235656382865,59,0.4865318199378044
Ax_time [minutes],Babeliales.3,-0.435680892242084,9.352185768226752e-05,0.0023235656382865,75,0.435680892242084
A_time [minutes],Babeliales.3,0.435680892242084,9.352185768226752e-05,0.0023235656382865,75,0.435680892242084
N-Inf [mg/L],Ca_Pacebacteria.8,0.490266599640041,9.360987981129618e-05,0.0023240865504152,58,0.490266599640041
denitrification rate [mg NO2–N  h−1],Cloacibacterium.1,-0.6520989436587604,9.445237659578947e-05,0.0023433249251492,30,0.6520989436587604
N removal [N%],Ca_Competibacter.202,-0.6798155737704918,9.602135305510354e-05,0.0023805465490249,27,0.6798155737704918
Ax_react_time [minutes],Ca_Competibacter.109,0.4855876750042612,9.68280046666102e-05,0.0023988290305504,59,0.4855876750042612
Ax_react_time [minutes],Pleomorphomonadaceae.2,-0.4852970094912687,9.790407019837484e-05,0.0024220251027876,59,0.4852970094912687
Ax_time [minutes],Ca_Competibacter.83,-0.4345042597502425,9.816935152221878e-05,0.0024251258406333,75,0.4345042597502425
A_time [minutes],Ca_Competibacter.83,0.4345042597502425,9.816935152221878e-05,0.0024251258406333,75,0.4345042597502425
denitrification rate [mg NO2–N  h−1],Ca_Competibacter.32,0.6506715107284604,9.9010122782589e-05,0.00244067698828,30,0.6506715107284604
Ax_time [minutes],Microscillaceae.18,-0.4343010965520715,9.899309991701624e-05,0.00244067698828,75,0.4343010965520715
A_time [minutes],Microscillaceae.18,0.4343010965520715,9.899309991701624e-05,0.00244067698828,75,0.4343010965520715
Ax_time [minutes],Bacteria.83,-0.4342313576598133,9.927733393590224e-05,0.0024437877250599,75,0.4342313576598133
A_time [minutes],Bacteria.83,0.4342313576598133,9.927733393590224e-05,0.0024437877250599,75,0.4342313576598133
denitrification rate [mg NO2–N  h−1],Luteimonas.7,-0.6501956997516936,0.0001005723360668,0.0024732495507365,30,0.6501956997516936
Ax_time [minutes],Edaphobaculum.13,-0.4338878800236375,0.0001006882805646,0.0024732495507365,75,0.4338878800236375
A_time [minutes],Edaphobaculum.13,0.4338878800236375,0.0001006882805646,0.0024732495507365,75,0.4338878800236375
denitrification rate [mg NO2–N  h−1],Cytophaga_xylanolytica_group.1,-0.6497198887749269,0.0001021564703445,0.0025057615751394,30,0.6497198887749269
denitrification rate [mg NO2–N  h−1],Thauera.47,-0.6497198887749269,0.0001021564703445,0.0025057615751394,30,0.6497198887749269
N_Ax-2 [mg/L],Oikopleura.1,0.6681169623962727,0.0001022358022628,0.0025059339962016,28,0.6681169623962727
N_Ax-2 [mg/L],Mesorhizobium.3,0.6680494252514537,0.0001024616199774,0.0025096941956163,28,0.6680494252514537
N_Ax-2 [mg/L],Micrococcus.1,0.6678314995569233,0.0001031932962196,0.0025258308288674,28,0.6678314995569233
MLSS [avg],Pirellulaceae.44,0.5036093491847956,0.000103638599196,0.0025349401619867,54,0.5036093491847956
N-Inf [mg/L],Ca_Competibacter.48,0.4871770349691107,0.0001051947803649,0.002569376950435,58,0.4871770349691107
Ax_time [minutes],Terrimonas.16,-0.4326582699235159,0.0001058926293489,0.0025791515394274,75,0.4326582699235159
Ax_time [minutes],Ca_Competibacter.148,-0.4326582699235159,0.0001058926293489,0.0025791515394274,75,0.4326582699235159
A_time [minutes],Terrimonas.16,0.4326582699235159,0.0001058926293489,0.0025791515394274,75,0.4326582699235159
A_time [minutes],Ca_Competibacter.148,0.4326582699235159,0.0001058926293489,0.0025791515394274,75,0.4326582699235159
N_Ax-1 [mg/L],Flexifilaceae.55,0.5940691273617769,0.0001060011320753,0.0025799812054762,37,0.5940691273617769
N_Ax-2 [mg/L],Bosea.8,0.6668983082931825,0.0001063790968001,0.0025869940494309,28,0.6668983082931825
MLSS [avg],Rhodobacteraceae.1,0.502884885642705,0.0001064385445191,0.0025869940494309,54,0.502884885642705
Ax_time [minutes],Comamonadaceae.72,-0.4323847267758511,0.0001070836979252,0.0025990293322072,75,0.4323847267758511
A_time [minutes],Comamonadaceae.72,0.4323847267758511,0.0001070836979252,0.0025990293322072,75,0.4323847267758511
N_Ax-2 [mg/L],Niabella.2,0.6666153298841876,0.0001073622208898,0.0026023145607568,28,0.6666153298841876
N_Ax-2 [mg/L],Planctomicrobium.2,0.6666133233211123,0.0001073692207473,0.0026023145607568,28,0.6666133233211123
denitrification rate [mg NO2–N  h−1],Spirochaetaceae.30,0.6478186329353436,0.0001087105590854,0.0026313152475175,30,0.6478186329353436
denitrification rate [mg NO2–N  h−1],Pannonibacter.1,-0.6478166448678602,0.0001087176039252,0.0026313152475175,30,0.6478166448678602
denitrification rate [mg NO2–N  h−1],Lacibacterium_aquatile.5,-0.6477920769739596,0.0001088046953296,0.0026315854399368,30,0.6477920769739596
Ax_time [minutes],Pseudomonas.4,-0.4317067567431865,0.0001100892854652,0.0026589439337559,75,0.4317067567431865
A_time [minutes],Pseudomonas.4,0.4317067567431865,0.0001100892854652,0.0026589439337559,75,0.4317067567431865
denitrification rate [mg NO2–N  h−1],Amaricoccus.2,-0.6473408338910934,0.0001104154071611,0.0026649635075185,30,0.6473408338910934
N_Ax-1 [mg/L],Phenylobacterium.2,-0.5926376606695815,0.0001112120758657,0.0026823238256316,37,0.5926376606695815
Ax_time [minutes],Edaphobaculum.8,0.4312973225187077,0.0001119419363839,0.0026961748249698,75,0.4312973225187077
A_time [minutes],Edaphobaculum.8,-0.4312973225187077,0.0001119419363839,0.0026961748249698,75,0.4312973225187077
denitrification rate [mg NO2–N  h−1],Ignavibacteria.5,0.6467382170434797,0.0001125995426479,0.0027101302421066,30,0.6467382170434797
N_Ax-1 [mg/L],Sphingobacteriales.11,-0.5920199437097697,0.000113531196444,0.0027306576943468,37,0.5920199437097697
denitrification rate [mg NO2–N  h−1],Ca_Contendobacter.2,-0.6463285566311242,0.0001141062006793,0.0027425844724994,30,0.6463285566311242
Ax_time [minutes],Thauera.50,-0.4307697168163394,0.0001143717642522,0.0027451599565233,75,0.4307697168163394
A_time [minutes],Thauera.50,0.4307697168163394,0.0001143717642522,0.0027451599565233,75,0.4307697168163394
N_Ax-1 [mg/L],Propionivibrio.2,-0.5916797748304271,0.0001148268310594,0.0027541751817926,37,0.5916797748304271
N removal (ppm) [N-ppn],Ca_Villigracilis.4,0.6842656834028435,0.0001157491968328,0.0027695034582557,26,0.6842656834028435
N_Ax-2 [mg/L],Kapabacteriales.11,0.6642251709387441,0.0001159926807113,0.0027695034582557,28,0.6642251709387441
denitrification rate [mg NO2–N  h−1],Desulfovibrio.21,-0.645845320327101,0.0001159065076275,0.0027695034582557,30,0.645845320327101
denitrification rate [mg NO2–N  h−1],Ca_Sarcinithrix.1,0.645813683929641,0.0001160252465849,0.0027695034582557,30,0.645813683929641
N_Ax-1 [mg/L],Thauera.93,-0.5914004057731401,0.0001159008394039,0.0027695034582557,37,0.5914004057731401
Ax_time [minutes],Leadbetterella.15,-0.4304442635036401,0.000115894793373,0.0027695034582557,75,0.4304442635036401
A_time [minutes],Leadbetterella.15,0.4304442635036401,0.000115894793373,0.0027695034582557,75,0.4304442635036401
Ax_time [minutes],Planctomycetota.6,-0.4302651938014596,0.0001167407538092,0.002782749509131,75,0.4302651938014596
A_time [minutes],Planctomycetota.6,0.4302651938014596,0.0001167407538092,0.002782749509131,75,0.4302651938014596
denitrification rate [mg NO2–N  h−1],Pseudoxanthomonas.21,-0.6454375899840266,0.0001174451338987,0.0027976157359417,30,0.6454375899840266
N_Ax-1 [mg/L],Ignavibacteriales.11,-0.590737998156454,0.0001184836686402,0.0028204158457431,37,0.590737998156454
N_Ax-1 [mg/L],Cloacibacterium.9,-0.5901946964851215,0.00012064066777,0.0028678222937184,37,0.5901946964851215
peakN2O [mg/L],Thauera.15,-0.4953267638831638,0.0001206381586338,0.0028678222937184,55,0.4953267638831638
N_Ax-1 [mg/L],Ca_Competibacter.191,-0.5897927933891152,0.0001222589839442,0.0029043002909683,37,0.5897927933891152
N_Ax-2 [mg/L],Chitinophagaceae.14,0.6623130437823893,0.0001233337711446,0.0029258214744035,28,0.6623130437823893
N_Ax-2 [mg/L],Rhodocyclaceae.24,0.6623130437823893,0.0001233337711446,0.0029258214744035,28,0.6623130437823893
N_Ax-1 [mg/L],Thauera.66,-0.589390890293109,0.0001238968282649,0.0029371683795031,37,0.589390890293109
N_Ax-2 [mg/L],Mesorhizobium.13,0.6621235380222488,0.000124083259601,0.002939577371506,28,0.6621235380222488
N_Ax-1 [mg/L],Lentimicrobiaceae.10,0.5892933612959549,0.0001242972483542,0.0029426354717973,37,0.5892933612959549
Ax_react_time [minutes],Flexifilaceae.13,0.4787336799120534,0.0001253261474367,0.0029649685624636,59,0.4787336799120534
Ax_time [minutes],Comamonadaceae.17,-0.4284577908746471,0.0001256042740544,0.0029674972968327,75,0.4284577908746471
A_time [minutes],Comamonadaceae.17,0.4284577908746471,0.0001256042740544,0.0029674972968327,75,0.4284577908746471
N_Ax-1 [mg/L],Bacteria.119,-0.5888387952234395,0.0001261789575806,0.0029790439310544,37,0.5888387952234395
MLSS [avg],Anaerolineae.19,0.4981798090748086,0.0001263746720675,0.0029816336005382,54,0.4981798090748086
MLSS [avg],Thauera.34,-0.4978367362856378,0.0001279541427848,0.0030168453297832,54,0.4978367362856378
denitrification rate [mg NO2–N  h−1],Bdellovibrio.4,-0.6425827241234264,0.0001287373764266,0.003031187995633,30,0.6425827241234264
denitrification rate [mg NO2–N  h−1],Terrimonas.24,-0.6425827241234264,0.0001287373764266,0.003031187995633,30,0.6425827241234264
N_Ax-1 [mg/L],Luteimonas.2,-0.5879881719992028,0.0001297692303067,0.0030534092010882,37,0.5879881719992028
N_Ax-1 [mg/L],Planctomycetales.1,-0.5878750758171122,0.0001302534454994,0.0030627233158524,37,0.5878750758171122
denitrification rate [mg NO2–N  h−1],Bryobacter.11,-0.6418067713450287,0.0001319689423065,0.0031009569975607,30,0.6418067713450287
N_Ax-1 [mg/L],Rurimicrobium.4,-0.5865775686210656,0.0001359262097755,0.0031917794746688,37,0.5865775686210656
N removal (ppm) [N-ppn],Lentimicrobiaceae.10,0.6791706244218314,0.0001361291919516,0.0031943816275241,26,0.6791706244218314
denitrification rate [mg NO2–N  h−1],Planctomycetales.1,-0.6406794802163597,0.0001367922540587,0.0032077691024514,30,0.6406794802163597
N_Ax-1 [mg/L],Aquimonas.5,0.5863538398111044,0.0001369265360016,0.0032087469988384,37,0.5863538398111044
Ax_time [minutes],Rhodobacter.7,-0.426204354170956,0.0001375243959735,0.0032184051587095,75,0.426204354170956
A_time [minutes],Rhodobacter.7,0.426204354170956,0.0001375243959735,0.0032184051587095,75,0.426204354170956
Ax_react_time [minutes],Rhizobiales.5,-0.4761850333486057,0.0001377536702522,0.0032215954502503,59,0.4761850333486057
peakN2O [mg/L],Aquimonas.4,0.4916126171730617,0.0001380796804708,0.0032264707648042,55,0.4916126171730617
peakN2O [mg/L],Rurimicrobium.4,-0.491598868876904,0.0001381483197717,0.0032264707648042,55,0.491598868876904
Ax_time [minutes],Rhizobiales.17,-0.4258650692110482,0.0001394069162849,0.0032514833859485,75,0.4258650692110482
A_time [minutes],Rhizobiales.17,0.4258650692110482,0.0001394069162849,0.0032514833859485,75,0.4258650692110482
N_Ax-1 [mg/L],Sphingopyxis.18,-0.5857737624290531,0.0001395510868488,0.0032526571076623,37,0.5857737624290531
MLSS [avg],Ignavibacteria.31,0.4953589883638486,0.0001399084355787,0.0032587946698415,54,0.4953589883638486
Ax_time [minutes],Flexifilaceae.45,-0.4256996926692585,0.0001403330957459,0.0032642985003078,75,0.4256996926692585
A_time [minutes],Flexifilaceae.45,0.4256996926692585,0.0001403330957459,0.0032642985003078,75,0.4256996926692585
denitrification rate [mg NO2–N  h−1],Gemmobacter.1,-0.6397278582628263,0.0001409852713609,0.0032772692958405,30,0.6397278582628263
N_Ax-1 [mg/L],Sphingobacteriales.17,-0.5849699562370406,0.0001432627308568,0.0033279778745093,37,0.5849699562370406
denitrification rate [mg NO2–N  h−1],Anaerolineae.2,0.6388862707110188,0.0001447882480926,0.0033611626862979,30,0.6388862707110188
denitrification rate [mg NO2–N  h−1],Pseudoxanthomonas.6,-0.6387762363092929,0.0001452921524344,0.0033706028856923,30,0.6387762363092929
Ax_time [minutes],Gracilibacteria.10,-0.4243984035176893,0.0001478212955935,0.0034246913662955,75,0.4243984035176893
A_time [minutes],Gracilibacteria.10,0.4243984035176893,0.0001478212955935,0.0034246913662955,75,0.4243984035176893
denitrification rate [mg NO2–N  h−1],Phaeodactylibacter.3,0.6372844615019515,0.0001522792404094,0.0035256153596205,30,0.6372844615019515
denitrification rate [mg NO2–N  h−1],Sphingopyxis.14,-0.6371088519530536,0.0001531210782807,0.0035417004655198,30,0.6371088519530536
N_Ax-1 [mg/L],Paracoccus.9,-0.5829110601361696,0.0001531783663064,0.0035417004655198,37,0.5829110601361696
denitrification rate [mg NO2–N  h−1],Bryobacter.14,-0.6368729924022261,0.0001542582479116,0.0035642910762476,30,0.6368729924022261
peakN2O [mg/L],Lysobacter.2,0.4878330364124859,0.000158169222908,0.0036522232490142,55,0.4878330364124859
Ax_time [minutes],Actinobacteria.6,-0.4225924528644225,0.0001588247878793,0.0036624805875649,75,0.4225924528644225
A_time [minutes],Actinobacteria.6,0.4225924528644225,0.0001588247878793,0.0036624805875649,75,0.4225924528644225
Ax_time [minutes],Luteitalea.4,-0.4224453430546088,0.0001597535574749,0.0036790023578238,75,0.4224453430546088
A_time [minutes],Luteitalea.4,0.4224453430546088,0.0001597535574749,0.0036790023578238,75,0.4224453430546088
denitrification rate [mg NO2–N  h−1],Holophagaceae.9,-0.6355771153095526,0.0001606410609688,0.0036969844170782,30,0.6355771153095526
N_Ax-2 [mg/L],Holophagaceae.9,0.6536317033234785,0.0001620962350033,0.0037279982806778,28,0.6536317033234785
