ko	root_iterativeID	n_MAGs	genus	CAN_1	CAN_2	CAN_3	CAN_4	CAN_5
K00023	Ca_Competibacter	6	Competibacter	275.9496	275.4995	264.2194	236.5159	117.1394
K00023	Ca_Accumulibacter	4	Accumulibacter	49.7363	20.2100	23.1215	84.5228	187.5954
K00023	Thauera	1	Thauera	211.8315	534.2347	510.0338	18.1442	9.3969
K00023	Ancalomicrobiaceae	2	JAEULV01	16.7100	20.6373	22.1710	23.9269	86.7156
K00023	Niveibacterium	1	Niveibacterium	0.1744	1.8381	1.2603	0.6587	0.0000
K00023	Azonexus	4	Azonexus	9.4624	5.8123	8.8499	57.8564	13.5840
K00023	Lysobacter	1	SCMT01	36.1902	29.6399	29.1251	22.0872	5.6318
K00023	Desulfobacillus	2	Desulfobacillus	51.0168	16.2570	18.6304	19.5827	0.3625
K00023	Giesbergeria	2	Giesbergeria	12.1303	18.1311	17.3308	1.9571	1.2838
K00023	Accumulibacter	3	Accumulibacter	7.8308	1.4741	2.0213	4.6485	8.2680
K00023	Zoogloea	3	Zoogloea	11.2652	41.1389	39.4921	0.2439	1.0054
K00023	Bosea	2	JAIUNP01	8.2055	12.6672	9.6531	1.7269	6.3370
K00023	Competibacter_A	1	Competibacter_A	0.0000	0.5636	0.0000	0.9694	0.0000
K00023	Beijerinckiaceae	3		1.7298	0.5332	1.9455	0.7235	4.1231
K00023	Azospira	2	Azospira_A	30.1556	26.6778	28.4651	7.8343	0.8892
K00023	Mesorhizobium	5	DUSC01	10.0730	16.3938	15.9130	10.4409	7.4524
K00023	Phototrophicaceae	8	CFX2	0.5418	0.3569	0.2447	2.0465	0.3080
K00023	Dokdonella	6	Dokdonella	6.8349	2.5702	3.0173	4.6360	0.3306
K00023	Thermoanaerobaculia	3	UBA5066	0.6947	0.6865	0.6276	0.1312	0.0000
K00023	Pseudoxanthomonas_A	2	Pseudoxanthomonas_A	46.0437	90.1710	89.0601	1.1189	0.9457
K00023	Saprospiraceae	2	M3007	1.9319	0.5990	0.6160	1.5454	0.0646
K00023	Ottowia	1	Ottowia	3.0331	4.6159	6.1127	1.3457	0.7761
K00023	Pseudoxanthomonas	1	Pseudoxanthomonas	17.6194	12.8983	11.7173	33.6492	9.7387
K00023	Rhodobacter	2	JAAKGP01	2.2049	2.9300	2.5232	0.7915	0.3343
K00023	Hydrogenophaga	3	Hydrogenophaga	1.4878	6.6599	4.6842	0.7440	0.4602
K00023	Myxococcaceae	2	JAEUJQ01	0.0597	0.0786	0.0539	0.1352	2.0688
