MAG	iterativeID	genus	nosZ_copies	cladeI	cladeII	cladeIII	clade_call	best_hmm_score
CAN_1_bin.177	Pararhodobacter.1_m	Pararhodobacter	1	1	0	0	I	755.8
CAN_1_bin.77	Thermoanaerobaculia.1_m	UBA5066	1	0	1	0	II	716.6
CAN_1_bin.98	Accumulibacter.1_m	Accumulibacter	1	0	1	0	II	714.7
CAN_2_bin.173	Burkholderiaceae.1_m	JACDQM01	1	1	0	0	I	515.2
CAN_2_bin.176	Thermoanaerobaculia.2_m	UBA5066	1	0	1	0	II	725.8
CAN_2_bin.23	Zoogloea.1_m	Zoogloea	1	1	0	0	I	747.4
CAN_2_bin.6	Desulfobacillus.1_m	Desulfobacillus	1	0	1	0	II	727.0
CAN_2_bin.66	Chthoniobacterales.1_m	JACTMZ01	1	0	1	0	II	691.3
CAN_3_bin.10	Rhodobacter.13	JAAKGP01	1	1	0	0	I	745.8
CAN_3_bin.203	Ancalomicrobiaceae.1_m	JAEULV01	1	0	1	0	II	701.0
CAN_3_bin.205	Niabella.1_m	Niabella	1	0	1	0	II	720.0
CAN_3_bin.208	Azospira_A.1_m	Azospira_A	1	0	1	0	II	724.4
CAN_3_bin.216	Zoogloea.2_m	Zoogloea	1	1	0	0	I	741.3
CAN_3_bin.221	Ignavibacteria.31	OLB5	1	0	1	0	II	712.6
CAN_3_bin.227	Kapaibacterium.1_m	Kapaibacterium	1	0	1	0	II	712.8
CAN_4_bin.103	Aggregatilineales.1_m	UBA2796	1	0	1	0	II	642.1
CAN_4_bin.107	Caldilinea.1_m	Caldilinea	1	0	1	0	II	614.6
CAN_4_bin.112	Bacteroidia.1_m	2-12-FULL-35-15	1	0	1	0	II	716.3
CAN_4_bin.166	Ignavibacterium.4	UTCHB3	1	0	1	0	II	732.1
CAN_4_bin.195	Azonexus.1_m	Azonexus	1	0	1	0	II	715.0
CAN_4_bin.197	Ignavibacteria.13	CAIKZJ01	1	0	1	0	II	715.9
CAN_4_bin.208	Azospira_A.2_m	Azospira_A	1	0	1	0	II	723.6
CAN_4_bin.220	Bosea.1	JAIUNP01	1	0	1	0	II	701.1
CAN_4_bin.225	Accumulibacter.2_m	Accumulibacter	1	0	1	0	II	715.7
CAN_4_bin.236	Thauera.1_m	Thauera	1	1	0	0	I	724.5
CAN_4_bin.238	Phaeodactylibacter.3	UBA2329	1	0	1	0	II	713.9
CAN_4_bin.25	Competibacter_A.1_m	Competibacter_A	1	1	0	0	I	738.8
CAN_4_bin.44	Mesorhizobium.22	DUSC01	1	1	0	0	I	770.5
CAN_4_bin.64	Accumulibacter.3_m	Accumulibacter	1	0	1	0	II	717.6
CAN_5_bin.100	Ignavibacteriaceae.1_m	JAEXTR01	1	0	1	0	II	732.4
CAN_5_bin.112	Terrimonas.22	JJ008	1	0	1	0	II	717.5
CAN_5_bin.145	Bacteroidia.19	JAAFHL01	1	0	1	0	II	720.0
CAN_5_bin.147	Terrimonas.3	SpSt-398	1	0	1	0	II	705.4
CAN_5_bin.167	Ignavibacteria.21	OLB5	1	0	1	0	II	718.4
CAN_5_bin.40	Giesbergeria.1_m	Giesbergeria	1	1	0	0	I	758.3
CAN_5_bin.62	Caldilinea.2_m	Caldilinea	1	0	1	0	II	685.1
CAN_5_bin.70	Azonexus.2_m	Azonexus	1	0	1	0	II	718.1
coasm_bin.10	Leptovillus.1_m	Leptovillus	1	0	1	0	II	676.8
coasm_bin.105	Rhodobacter.5	JAAKGP01	1	1	0	0	I	599.0
coasm_bin.108	Tabrizicola.1_m	Tabrizicola	1	1	0	0	I	739.0
coasm_bin.110	Leptonema.1_m	Leptonema	1	0	1	0	II	626.4
coasm_bin.114	Sphingobacteriales.16	UBA2475	1	0	1	0	II	715.9
coasm_bin.121	Sphingobacteriales.13	UBA2475	1	0	1	0	II	711.4
coasm_bin.132	Cyclobacteriaceae.1_m	ELB16-189	1	0	1	0	II	709.6
coasm_bin.139	Planctomycetota.15	UBA2386	1	0	1	0	II	671.2
coasm_bin.142	Sphingobacteriales.30	OLB10	1	0	1	0	II	714.8
coasm_bin.15	Sulfuritalea.1_m	Sulfuritalea	1	0	1	0	II	714.8
coasm_bin.153	Phycisphaeraceae.20	JAFEBO01	1	0	1	0	II	650.9
coasm_bin.156	Saprospiraceae.3	M3007	1	0	1	0	II	709.8
coasm_bin.157	Gammaproteobacteria.1_m	SHZI01	1	1	0	0	I	739.9
coasm_bin.171	Inhella.1_m	Inhella	1	1	0	0	I	746.4
coasm_bin.178	Ancalomicrobiaceae.2_m	CALBKH01	1	0	1	0	II	423.8
coasm_bin.181	Anaerolineae.1_m	JAAEKA01	3	0	3	0	II	373.3
coasm_bin.183	Gemmatimonas.3	JAABRT01	1	0	1	0	II	698.3
coasm_bin.185	Accumulibacter.4_m	Accumulibacter	1	0	1	0	II	719.7
coasm_bin.196	Beijerinckiaceae.3_m	JAIUNP01	2	1	1	0	I;II	805.7
coasm_bin.202	Albidovulum.1_m	Albidovulum	1	1	0	0	I	759.8
coasm_bin.203	Fuscibacter.1_m	Fuscibacter	2	1	1	0	I;II	737.6
coasm_bin.208	Niveibacterium.1_m	Niveibacterium	1	1	0	0	I	753.5
coasm_bin.213	Flavipsychrobacter.3_m	Flavipsychrobacter	1	0	1	0	II	724.1
coasm_bin.214	Desulfobacillus.2_m	Desulfobacillus	1	0	1	0	II	718.0
coasm_bin.222	Zoogloea.3_m	Zoogloea	1	1	0	0	I	741.2
coasm_bin.233	Gammaproteobacteria.7	SHZI01	1	1	0	0	I	744.2
coasm_bin.238	Rhodothermaceae.5	BA12	2	0	2	0	II	358.7
coasm_bin.246	Sulfuricystis.1_m	Sulfuricystis	2	0	2	0	II	624.7
coasm_bin.248	Neotabrizicola.1_m	Neotabrizicola	2	2	0	0	I	758.5
coasm_bin.249	Giesbergeria.2_m	Giesbergeria	1	1	0	0	I	761.2
coasm_bin.250	Accumulibacter.5_m	Accumulibacter	1	0	1	0	II	725.5
coasm_bin.256	Azonexus.3_m	Azonexus	1	0	1	0	II	720.9
coasm_bin.259	Mariniflexile.1_m	Mariniflexile	1	0	1	0	II	706.3
coasm_bin.260	Ca_Sarcinithrix.1	JAAEKA01	1	0	1	0	II	673.4
coasm_bin.268	Flavipsychrobacter.4_m	Flavipsychrobacter	1	0	1	0	II	726.2
coasm_bin.286	Sphingobacteriales.9	UBA2475	1	0	1	0	II	720.6
coasm_bin.31	Rhodobacteraceae.1	JAAKGP01	1	1	0	0	I	749.9
coasm_bin.312	Flavobacteriales.1_m	PHOS-HE28	3	0	3	0	II	214.5
coasm_bin.313	Phototrophicaceae.5_m	JACKCG01	1	0	1	0	II	654.2
coasm_bin.314	Spirosomataceae.1_m	SCN-52-12	1	0	1	0	II	715.1
coasm_bin.318	Thermoanaerobaculia.3_m	UBA5066	2	0	2	0	II	524.8
coasm_bin.320	Thermomicrobiales.1_m	JADLGF01	1	0	1	0	II	648.6
coasm_bin.322	Flavipsychrobacter.5_m	Flavipsychrobacter	1	0	1	0	II	721.5
coasm_bin.335	Inhella.2_m	Inhella	1	1	0	0	I	740.3
coasm_bin.340	Mesorhizobium_A.2_m	Mesorhizobium_A	1	1	0	0	I	825.0
coasm_bin.347	Accumulibacter.6_m	Accumulibacter	1	0	1	0	II	721.1
coasm_bin.348	Myxococcaceae.11	JAEUJQ01	1	0	1	0	II	706.9
coasm_bin.350	Phycisphaeraceae.13	JAFLCM01	1	0	1	0	II	657.7
coasm_bin.358	Phycisphaeraceae.22	JABWBB01	1	0	1	0	II	649.6
coasm_bin.362	Runella.1_m	Runella	1	0	1	0	II	241.3
coasm_bin.364	Sediminibacterium.1_m	Sediminibacterium	1	0	1	0	II	724.2
coasm_bin.365	Ca_Competibacter.109	JARSSO01	1	1	0	0	I	749.6
coasm_bin.373	Leadbetterella.1_m	Leadbetterella	1	0	1	0	II	697.7
coasm_bin.392	Gemmobacter.1_m	Gemmobacter	1	1	0	0	I	763.0
coasm_bin.393	Ignavibacteriaceae.2_m	IGN3	3	0	3	0	II	239.6
coasm_bin.394	Chelatococcus.1_m	Chelatococcus	1	1	0	0	I	760.7
coasm_bin.399	Bosea.1_m	Bosea	1	1	0	0	I	828.5
coasm_bin.40	Flavipsychrobacter.6_m	Flavipsychrobacter	1	0	1	0	II	714.0
coasm_bin.420	Mesorhizobium_I.1_m	Mesorhizobium_I	1	1	0	0	I	767.5
coasm_bin.425	Rhodothermaceae.3	BA12	1	0	1	0	II	713.1
coasm_bin.441	Ignavibacterium.2	UTCHB3	1	0	1	0	II	723.8
coasm_bin.466	Ignavibacteria.1_m	OLB5	1	0	1	0	II	716.5
coasm_bin.468	Chthoniobacteraceae.3	JACTMZ01	1	0	1	0	II	691.3
coasm_bin.47	Anaerolineaceae.3	UBA6663	1	0	1	0	II	681.0
coasm_bin.481	Leptovillus.2_m	Leptovillus	1	0	1	0	II	673.7
